hPa,LBL_g1,LBLg_g1,LBLk_g1,LBL_g2,LBLg_g2,LBLk_g2,LBL_g3,LBLg_g3,LBLk_g3,LBL_g4,LBLg_g4,LBLk_g4,LBL_g5,LBLg_g5,LBLk_g5,LBL_g6,LBLg_g6,LBLk_g6,LBL_tot,LBLg_tot,LBLk_tot
0.0,0.053534,0.053534,0.053534,0.170117,0.170117,0.170117,0.683622,0.683622,0.683622,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.009882,220.009882,220.009882,227.749,227.749,227.749
0.0006,0.053522,0.053523,0.053523,0.170115,0.170116,0.170115,0.683622,0.683622,0.683621,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.009881,220.009882,220.009882,227.74899,227.74899,227.74899
0.0009,0.053517,0.053518,0.053518,0.170115,0.170115,0.170114,0.683622,0.683622,0.683621,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.009881,220.009881,220.009882,227.74898,227.74898,227.74898
0.0012,0.05351,0.053512,0.053512,0.170113,0.170114,0.170113,0.683621,0.683621,0.683621,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.009881,220.009881,220.009882,227.74897,227.74897,227.74897
0.0017,0.0535,0.053503,0.053503,0.170112,0.170112,0.170112,0.683621,0.683621,0.683621,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.009881,220.009881,220.009882,227.74896,227.74896,227.74896
0.0024,0.053487,0.05349,0.05349,0.17011,0.17011,0.17011,0.68362,0.68362,0.68362,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.009881,220.009881,220.009882,227.74894,227.74895,227.74895
0.0034,0.053468,0.053473,0.053473,0.170106,0.170107,0.170107,0.683619,0.68362,0.683619,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.009881,220.009881,220.009881,227.74892,227.74892,227.74892
0.0048,0.053442,0.053448,0.053448,0.170102,0.170103,0.170103,0.683618,0.683618,0.683618,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.009881,220.009881,220.009881,227.74889,227.74889,227.74889
0.0067,0.053405,0.053414,0.053414,0.170096,0.170097,0.170097,0.683616,0.683617,0.683616,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.00988,220.00988,220.009881,227.74884,227.74885,227.74885
0.0094,0.053353,0.053365,0.053366,0.170087,0.170089,0.170089,0.683613,0.683614,0.683614,1.033083,1.033083,1.033083,5.798761,5.798761,5.798761,220.00988,220.00988,220.00988,227.74878,227.74879,227.74879
0.0131,0.05328,0.053298,0.053298,0.170074,0.170078,0.170077,0.68361,0.683611,0.683611,1.033083,1.033083,1.033083,5.798761,5.798761,5.79876,220.009879,220.009879,220.00988,227.74869,227.74871,227.74871
0.0184,0.053179,0.053203,0.053203,0.170057,0.170061,0.170061,0.683604,0.683607,0.683606,1.033083,1.033083,1.033083,5.79876,5.798761,5.79876,220.009878,220.009878,220.009878,227.74856,227.74859,227.74859
0.0258,0.053038,0.053071,0.053071,0.170032,0.170039,0.170038,0.683597,0.6836,0.683599,1.033083,1.033083,1.033083,5.79876,5.79876,5.79876,220.009876,220.009877,220.009877,227.74839,227.74843,227.74843
0.0362,0.052841,0.052886,0.052886,0.169998,0.170007,0.170006,0.683586,0.683591,0.68359,1.033083,1.033083,1.033083,5.798759,5.79876,5.798759,220.009874,220.009875,220.009875,227.74814,227.7482,227.7482
0.0508,0.052568,0.052628,0.052629,0.169949,0.169962,0.169961,0.683571,0.683578,0.683577,1.033083,1.033083,1.033083,5.798759,5.798759,5.798759,220.00987,220.009872,220.009872,227.7478,227.74788,227.74788
0.0713,0.052189,0.052269,0.05227,0.169881,0.169898,0.169897,0.68355,0.683559,0.683559,1.033083,1.033083,1.033083,5.798757,5.798758,5.798758,220.009866,220.009868,220.009868,227.74733,227.74743,227.74743
0.1,0.051671,0.051772,0.051774,0.169782,0.169806,0.169805,0.68352,0.683533,0.683532,1.033083,1.033083,1.033082,5.798756,5.798756,5.798756,220.009859,220.009862,220.009862,227.74667,227.74681,227.74681
0.1403,0.050966,0.051089,0.051092,0.169639,0.169673,0.169672,0.683474,0.683493,0.683492,1.033082,1.033082,1.033082,5.798753,5.798754,5.798753,220.009849,220.009854,220.009854,227.74576,227.74594,227.74594
0.1968,0.050015,0.050157,0.05016,0.169431,0.169479,0.169478,0.683406,0.683433,0.683432,1.033082,1.033082,1.033081,5.798748,5.79875,5.798749,220.009834,220.009841,220.009841,227.74452,227.74474,227.74474
0.276,0.048748,0.048892,0.048895,0.16913,0.169198,0.169197,0.683305,0.683345,0.683343,1.03308,1.03308,1.03308,5.798741,5.798744,5.798743,220.009811,220.009822,220.009822,227.74282,227.74308,227.74308
0.3871,0.047081,0.047193,0.047196,0.168695,0.16879,0.16879,0.683153,0.683212,0.683211,1.033078,1.033078,1.033078,5.798729,5.798734,5.798733,220.009778,220.009793,220.009793,227.74051,227.7408,227.7408
0.5431,0.044923,0.044938,0.044942,0.168065,0.168199,0.168199,0.682926,0.683014,0.683012,1.033075,1.033075,1.033074,5.798709,5.798718,5.798717,220.009727,220.00975,220.00975,227.73743,227.73769,227.73769
0.7617,0.042197,0.042002,0.042007,0.167159,0.167345,0.167345,0.682587,0.682717,0.682715,1.033068,1.033068,1.033068,5.798677,5.798692,5.79869,220.00965,220.009685,220.009684,227.73334,227.73351,227.73351
1.0685,0.038829,0.038252,0.038259,0.165867,0.166119,0.166121,0.682083,0.682276,0.682273,1.033056,1.033057,1.033056,5.798627,5.79865,5.798648,220.009535,220.009587,220.009586,227.728,227.72794,227.72794
1.4988,0.034777,0.033566,0.033575,0.164072,0.164401,0.164405,0.681367,0.681647,0.681642,1.033036,1.033037,1.033036,5.798552,5.798589,5.798587,220.009373,220.009449,220.009447,227.72118,227.72069,227.72069
2.1024,0.03008,0.02792,0.027929,0.161638,0.162043,0.162048,0.680385,0.680775,0.680769,1.033002,1.033003,1.033002,5.79845,5.798503,5.7985,220.009156,220.009264,220.00926,227.71271,227.71151,227.71151
2.949,0.024908,0.021535,0.021545,0.15837,0.158826,0.158832,0.679041,0.67957,0.679561,1.032943,1.032944,1.032942,5.798308,5.798383,5.798378,220.008867,220.009019,220.009013,227.70244,227.70028,227.70027
4.1366,0.019534,0.014947,0.014958,0.154009,0.154446,0.154453,0.677182,0.677883,0.677869,1.032833,1.032835,1.032832,5.798106,5.798206,5.7982,220.008483,220.008692,220.008683,227.69015,227.68701,227.687
5.8025,0.014301,0.008962,0.008975,0.14822,0.148491,0.148504,0.674567,0.675481,0.675463,1.032627,1.03263,1.032626,5.797804,5.797938,5.797929,220.007967,220.008253,220.00824,227.67549,227.67175,227.67174
8.1392,0.009582,0.0044,0.00441,0.140593,0.140429,0.140441,0.670803,0.671989,0.671959,1.032233,1.032237,1.032231,5.79733,5.797511,5.797497,220.007268,220.007657,220.007639,227.65781,227.65422,227.65418
11.417,0.005717,0.001649,0.001654,0.130648,0.129602,0.12961,0.665234,0.666793,0.666747,1.031469,1.031479,1.031469,5.796553,5.7968,5.79678,220.006307,220.006838,220.006812,227.63593,227.63316,227.63307
16.0147,0.00293,0.000432,0.000434,0.117948,0.115326,0.115325,0.656771,0.658887,0.658808,1.029978,1.030003,1.029981,5.795227,5.795578,5.795546,220.004969,220.005697,220.005659,227.60782,227.60592,227.60575
22.464,0.001239,7.1e-05,7.2e-05,0.10236,0.097134,0.097131,0.643608,0.646605,0.646491,1.027064,1.027125,1.027091,5.792892,5.793418,5.793371,220.003072,220.004078,220.004026,227.57024,227.56843,227.56818
31.5105,0.000423,7e-06,7e-06,0.084547,0.075278,0.075281,0.62293,0.627184,0.627007,1.021379,1.021531,1.021463,5.788676,5.789521,5.789447,220.000314,220.001722,220.001651,227.51827,227.51524,227.51486
44.2001,0.000121,0.0,0.0,0.06642,0.051528,0.051538,0.591092,0.596274,0.596021,1.010385,1.010741,1.010627,5.780958,5.78241,5.782298,219.996191,219.998198,219.9981,227.44517,227.43915,227.43858
