hPa,LBL_g1,LBLg_g1,PAR_g1,LBL_g2,LBLg_g2,PAR_g2,LBL_g3,LBLg_g3,PAR_g3,LBL_g4,LBLg_g4,PAR_g4,LBL_g5,LBLg_g5,PAR_g5,LBL_g6,LBLg_g6,PAR_g6,LBL_g7,LBLg_g7,PAR_g7,LBL_g8,LBLg_g8,PAR_g8,LBL_g9,LBLg_g9,PAR_g9,LBL_g10,LBLg_g10,PAR_g10,LBL_tot,LBLg_tot,PAR_tot,LBLg - LBL,PAR - LBL
0.0,0.095052,0.095052,0.09505233,0.447507,0.447507,0.44750743,1.835523,1.835523,1.8355228,5.279461,5.279461,5.2794612,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49823,0.0,0.0
0.0006,0.095052,0.095052,0.09505205,0.447507,0.447507,0.44750733,1.835523,1.835523,1.8355227,5.279461,5.279461,5.2794612,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49823,0.0,0.0
0.0009,0.095052,0.095052,0.09505194,0.447507,0.447507,0.44750729,1.835523,1.835523,1.8355227,5.279461,5.279461,5.2794612,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49823,0.0,0.0
0.0012,0.095052,0.095052,0.09505179,0.447507,0.447507,0.44750724,1.835523,1.835523,1.8355227,5.279461,5.279461,5.2794612,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49823,0.0,0.0
0.0017,0.095052,0.095052,0.09505157,0.447507,0.447507,0.44750716,1.835523,1.835523,1.8355227,5.279461,5.279461,5.2794612,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49823,0.0,0.0
0.0024,0.095051,0.095051,0.09505126,0.447507,0.447507,0.44750705,1.835523,1.835523,1.8355226,5.279461,5.279461,5.2794612,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49823,0.0,0.0
0.0034,0.095051,0.095051,0.09505084,0.447507,0.447507,0.4475069,1.835522,1.835523,1.8355226,5.279461,5.279461,5.2794612,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49823,0.0,0.0
0.0048,0.09505,0.09505,0.09505023,0.447507,0.447507,0.44750669,1.835522,1.835523,1.8355225,5.279461,5.279461,5.2794611,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49823,0.0,0.0
0.0067,0.095049,0.095049,0.09504939,0.447506,0.447506,0.44750639,1.835522,1.835522,1.8355224,5.279461,5.279461,5.2794611,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49823,114.49823,114.49822,0.0,-1e-05
0.0094,0.095048,0.095048,0.09504821,0.447506,0.447506,0.44750597,1.835522,1.835522,1.8355222,5.279461,5.279461,5.2794611,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49822,114.49822,114.49822,0.0,0.0
0.0131,0.095046,0.095047,0.09504656,0.447505,0.447505,0.44750538,1.835522,1.835522,1.835522,5.279461,5.279461,5.279461,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49822,114.49822,114.49822,0.0,0.0
0.0184,0.095044,0.095044,0.09504424,0.447504,0.447505,0.44750455,1.835521,1.835522,1.8355216,5.279461,5.279461,5.2794609,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49822,114.49822,114.49822,0.0,0.0
0.0258,0.095041,0.095041,0.09504099,0.447503,0.447503,0.44750339,1.83552,1.835521,1.8355212,5.279461,5.279461,5.2794608,4.152252,4.152252,4.1522515,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49821,114.49821,114.49821,0.0,0.0
0.0362,0.095036,0.095036,0.09503644,0.447501,0.447502,0.44750175,1.835519,1.835521,1.8355206,5.27946,5.279461,5.2794606,4.152252,4.152252,4.1522514,5.489079,5.489079,5.489079,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.4982,114.49821,114.4982,1e-05,0.0
0.0508,0.095029,0.09503,0.09503007,0.447499,0.447499,0.44749945,1.835518,1.83552,1.8355197,5.27946,5.27946,5.2794603,4.152251,4.152252,4.1522514,5.489079,5.489079,5.4890789,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49819,114.4982,114.49819,1e-05,0.0
0.0713,0.09502,0.095021,0.09502115,0.447495,0.447496,0.44749622,1.835516,1.835518,1.8355184,5.279459,5.27946,5.27946,4.152251,4.152251,4.1522513,5.489079,5.489079,5.4890789,6.543077,6.543077,6.5430773,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49818,114.49818,114.49818,0.0,0.0
0.1,0.095007,0.095009,0.09500875,0.44749,0.447492,0.44749163,1.835513,1.835517,1.8355166,5.279458,5.27946,5.2794594,4.152251,4.152251,4.1522512,5.489079,5.489079,5.4890789,6.543077,6.543077,6.5430772,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49816,114.49816,114.49816,0.0,0.0
0.1403,0.094989,0.094992,0.09499156,0.447483,0.447485,0.44748509,1.835509,1.835514,1.8355141,5.279457,5.279459,5.2794587,4.152251,4.152251,4.1522511,5.489079,5.489079,5.4890788,6.543077,6.543077,6.5430772,7.734032,7.734032,7.7340325,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49813,114.49814,114.49813,1e-05,0.0
0.1968,0.094965,0.094968,0.09496777,0.447473,0.447476,0.44747578,1.835503,1.83551,1.8355104,5.279456,5.279458,5.2794576,4.152251,4.152251,4.1522509,5.489079,5.489079,5.4890787,6.543077,6.543077,6.5430771,7.734032,7.734032,7.7340324,8.390131,8.390131,8.3901303,74.532116,74.532116,74.532115,114.49808,114.4981,114.4981,2e-05,2e-05
0.276,0.094931,0.094935,0.09493484,0.447459,0.447463,0.44746252,1.835495,1.835505,1.8355053,5.279453,5.279456,5.279456,4.15225,4.152251,4.1522506,5.489078,5.489079,5.4890785,6.543077,6.543077,6.543077,7.734032,7.734032,7.7340324,8.39013,8.390131,8.3901302,74.532116,74.532116,74.532115,114.49802,114.49804,114.49804,2e-05,2e-05
0.3871,0.094884,0.094889,0.09488933,0.447438,0.447444,0.44744365,1.835483,1.835498,1.8354979,5.279449,5.279454,5.2794536,4.15225,4.15225,4.1522502,5.489078,5.489078,5.4890783,6.543077,6.543077,6.5430769,7.734032,7.734032,7.7340323,8.39013,8.39013,8.3901302,74.532116,74.532116,74.532115,114.49794,114.49797,114.49797,3e-05,3e-05
0.5431,0.094819,0.094827,0.09482639,0.447409,0.447417,0.44741677,1.835467,1.835487,1.8354873,5.279444,5.27945,5.2794502,4.152249,4.15225,4.1522496,5.489077,5.489078,5.4890779,6.543076,6.543077,6.5430767,7.734032,7.734032,7.7340322,8.39013,8.39013,8.3901301,74.532116,74.532116,74.532115,114.49782,114.49786,114.49786,4e-05,4e-05
0.7617,0.09473,0.09474,0.09473956,0.447368,0.447379,0.44737861,1.835443,1.835472,1.8354722,5.279436,5.279445,5.2794453,4.152248,4.152249,4.1522487,5.489077,5.489077,5.4890774,6.543076,6.543076,6.5430764,7.734032,7.734032,7.734032,8.39013,8.39013,8.39013,74.532116,74.532116,74.532114,114.49766,114.49772,114.49771,6e-05,5e-05
1.0685,0.094606,0.09462,0.09461931,0.44731,0.447325,0.44732452,1.835409,1.835451,1.8354508,5.279425,5.279438,5.2794382,4.152246,4.152247,4.1522473,5.489076,5.489077,5.4890766,6.543075,6.543076,6.543076,7.734032,7.734032,7.7340317,8.39013,8.39013,8.3901299,74.532116,74.532116,74.532114,114.49742,114.49751,114.49751,9e-05,9e-05
1.4988,0.094434,0.094452,0.09445117,0.447228,0.447249,0.44724855,1.835361,1.835421,1.8354206,5.279409,5.279428,5.2794281,4.152243,4.152246,4.1522455,5.489074,5.489075,5.4890754,6.543075,6.543075,6.5430753,7.734031,7.734031,7.7340313,8.39013,8.39013,8.3901297,74.532116,74.532116,74.532114,114.4971,114.49722,114.49722,0.00012,0.00012
2.1024,0.094191,0.094215,0.09421386,0.447114,0.447143,0.44714267,1.835295,1.835379,1.8353786,5.279387,5.279414,5.2794141,4.15224,4.152243,4.1522429,5.489072,5.489074,5.4890739,6.543073,6.543074,6.5430744,7.73403,7.734031,7.7340308,8.39013,8.39013,8.3901294,74.532115,74.532115,74.532114,114.49665,114.49682,114.49681,0.00017,0.00016
