hPa,LBL_g1,LBLg_g1,PAR_g1,LBL_g2,LBLg_g2,PAR_g2,LBL_g3,LBLg_g3,PAR_g3,LBL_g4,LBLg_g4,PAR_g4,LBL_g5,LBLg_g5,PAR_g5,LBL_g6,LBLg_g6,PAR_g6,LBL_g7,LBLg_g7,PAR_g7,LBL_g8,LBLg_g8,PAR_g8,LBL_g9,LBLg_g9,PAR_g9,LBL_g10,LBLg_g10,PAR_g10,LBL_tot,LBLg_tot,PAR_tot,LBLg - LBL,PAR - LBL
0.0158,0.00368473,0.00355477,0.00355796,0.00150475,0.00139162,0.00139149,0.00086113,0.00054163,0.00054208,0.00025962,0.00016437,0.00016465,4.068e-05,2.917e-05,2.925e-05,2.293e-05,1.668e-05,1.675e-05,1.225e-05,9.04e-06,9.09e-06,6.22e-06,5.28e-06,5.32e-06,2.88e-06,2.67e-06,2.7e-06,2.44e-06,2.33e-06,2.36e-06,0.00639763,0.00571756,0.00572164,-0.00068007,-0.00067599
0.0221,0.0036646,0.00353603,0.00353922,0.00151369,0.00139999,0.00139984,0.00086638,0.00054526,0.0005457,0.0002634,0.00016671,0.00016699,4.14e-05,2.967e-05,2.976e-05,2.345e-05,1.703e-05,1.71e-05,1.257e-05,9.26e-06,9.31e-06,6.39e-06,5.42e-06,5.46e-06,2.97e-06,2.75e-06,2.78e-06,2.54e-06,2.42e-06,2.45e-06,0.00639739,0.00571454,0.00571861,-0.00068285,-0.00067878
0.031,0.00364429,0.00351715,0.00352036,0.00152255,0.00140828,0.00140812,0.00087171,0.00054892,0.00054936,0.00026725,0.00016908,0.00016936,4.214e-05,3.019e-05,3.027e-05,2.398e-05,1.74e-05,1.747e-05,1.291e-05,9.49e-06,9.54e-06,6.57e-06,5.56e-06,5.61e-06,3.06e-06,2.84e-06,2.86e-06,2.63e-06,2.51e-06,2.54e-06,0.0063971,0.00571142,0.0057155,-0.00068568,-0.0006816
0.0435,0.00362606,0.00350026,0.00350347,0.00153034,0.00141558,0.00141544,0.00087651,0.0005522,0.00055264,0.00027074,0.00017122,0.00017151,4.282e-05,3.066e-05,3.074e-05,2.447e-05,1.773e-05,1.78e-05,1.322e-05,9.7e-06,9.76e-06,6.73e-06,5.7e-06,5.74e-06,3.15e-06,2.91e-06,2.94e-06,2.72e-06,2.59e-06,2.63e-06,0.00639676,0.00570856,0.00571266,-0.0006882,-0.0006841
0.0611,0.00361169,0.00348703,0.00349025,0.00153633,0.0014212,0.00142105,0.00088027,0.00055479,0.00055523,0.00027349,0.00017292,0.0001732,4.336e-05,3.103e-05,3.112e-05,2.485e-05,1.799e-05,1.806e-05,1.347e-05,9.87e-06,9.93e-06,6.87e-06,5.81e-06,5.85e-06,3.21e-06,2.97e-06,3e-06,2.8e-06,2.66e-06,2.7e-06,0.00639633,0.00570627,0.00571037,-0.00069006,-0.00068596
0.0856,0.00359896,0.00347542,0.00347866,0.00154148,0.00142606,0.00142591,0.00088358,0.00055707,0.0005575,0.00027591,0.00017441,0.00017469,4.384e-05,3.136e-05,3.145e-05,2.52e-05,1.822e-05,1.83e-05,1.369e-05,1.002e-05,1.008e-05,6.98e-06,5.9e-06,5.95e-06,3.27e-06,3.03e-06,3.06e-06,2.86e-06,2.72e-06,2.76e-06,0.00639576,0.00570421,0.00570834,-0.00069155,-0.00068742
0.1201,0.00358595,0.00346367,0.00346691,0.00154659,0.0014309,0.00143082,0.00088691,0.00055938,0.00055981,0.00027836,0.00017593,0.00017621,4.433e-05,3.17e-05,3.178e-05,2.555e-05,1.846e-05,1.853e-05,1.392e-05,1.018e-05,1.023e-05,7.11e-06,6e-06,6.04e-06,3.34e-06,3.09e-06,3.11e-06,2.93e-06,2.78e-06,2.82e-06,0.00639498,0.0057021,0.00570628,-0.00069288,-0.0006887
0.1685,0.00357251,0.00345168,0.00345488,0.00155169,0.00143576,0.00143586,0.00089031,0.00056176,0.0005622,0.00028087,0.0001775,0.00017776,4.483e-05,3.205e-05,3.212e-05,2.592e-05,1.871e-05,1.877e-05,1.415e-05,1.034e-05,1.038e-05,7.23e-06,6.1e-06,6.14e-06,3.4e-06,3.15e-06,3.17e-06,3e-06,2.85e-06,2.88e-06,0.00639391,0.0056999,0.00570417,-0.00069401,-0.00068974
0.2364,0.0035585,0.00343938,0.00344248,0.00155679,0.00144065,0.00144105,0.00089376,0.00056423,0.00056467,0.00028344,0.00017912,0.00017935,4.535e-05,3.241e-05,3.247e-05,2.629e-05,1.897e-05,1.902e-05,1.439e-05,1.05e-05,1.054e-05,7.36e-06,6.21e-06,6.24e-06,3.47e-06,3.21e-06,3.23e-06,3.07e-06,2.92e-06,2.94e-06,0.00639243,0.00569759,0.00570199,-0.00069484,-0.00069044
0.3315,0.00354374,0.00342668,0.00342964,0.00156188,0.00144558,0.00144636,0.00089729,0.00056679,0.00056725,0.00028607,0.00018081,0.000181,4.589e-05,3.279e-05,3.284e-05,2.669e-05,1.924e-05,1.927e-05,1.465e-05,1.067e-05,1.07e-05,7.5e-06,6.32e-06,6.34e-06,3.54e-06,3.27e-06,3.28e-06,3.15e-06,2.99e-06,3.01e-06,0.00639039,0.00569516,0.00569969,-0.00069523,-0.0006907
0.4651,0.00352916,0.0034146,0.00341747,0.00156648,0.00145013,0.00145104,0.00090056,0.00056928,0.00056975,0.00028854,0.00018244,0.00018262,4.64e-05,3.316e-05,3.32e-05,2.706e-05,1.95e-05,1.953e-05,1.488e-05,1.084e-05,1.086e-05,7.63e-06,6.43e-06,6.44e-06,3.61e-06,3.33e-06,3.34e-06,3.22e-06,3.06e-06,3.07e-06,0.00638754,0.00569276,0.00569733,-0.00069478,-0.00069021
0.6524,0.00353263,0.00342012,0.00342316,0.00156324,0.00144746,0.00144785,0.00089848,0.00056838,0.00056884,0.00028705,0.00018176,0.00018199,4.611e-05,3.301e-05,3.307e-05,2.684e-05,1.938e-05,1.943e-05,1.474e-05,1.076e-05,1.08e-05,7.55e-06,6.37e-06,6.4e-06,3.57e-06,3.3e-06,3.32e-06,3.18e-06,3.02e-06,3.04e-06,0.00638339,0.00569356,0.00569791,-0.00068983,-0.00068548
0.9151,0.00355991,0.0034491,0.00345222,0.00154928,0.00143494,0.00143496,0.00088931,0.000563,0.00056346,0.00028037,0.00017804,0.00017832,4.479e-05,3.217e-05,3.226e-05,2.587e-05,1.878e-05,1.884e-05,1.411e-05,1.036e-05,1.041e-05,7.22e-06,6.11e-06,6.15e-06,3.39e-06,3.14e-06,3.17e-06,2.99e-06,2.84e-06,2.88e-06,0.00637724,0.00569848,0.00570267,-0.00067876,-0.00067457
1.2836,0.0035913,0.00348351,0.00348667,0.00153187,0.0014194,0.0014193,0.00087845,0.00055667,0.00055713,0.00027255,0.00017371,0.000174,4.327e-05,3.122e-05,3.131e-05,2.477e-05,1.809e-05,1.816e-05,1.34e-05,9.91e-06,9.96e-06,6.84e-06,5.81e-06,5.85e-06,3.2e-06,2.97e-06,3e-06,2.78e-06,2.64e-06,2.68e-06,0.00636843,0.00570394,0.00570805,-0.00066449,-0.00066038
1.8006,0.00361707,0.00351491,0.00351796,0.0015145,0.00140419,0.00140413,0.00086829,0.0005511,0.0005516,0.00026536,0.00016988,0.00017019,4.192e-05,3.039e-05,3.048e-05,2.379e-05,1.749e-05,1.756e-05,1.277e-05,9.52e-06,9.57e-06,6.51e-06,5.55e-06,5.6e-06,3.03e-06,2.82e-06,2.85e-06,2.61e-06,2.48e-06,2.51e-06,0.00635585,0.00570833,0.00571244,-0.00064752,-0.00064341
2.5257,0.00363504,0.00354219,0.00354525,0.00149743,0.00138966,0.00138956,0.00085897,0.00054654,0.00054701,0.0002589,0.00016669,0.00016698,4.076e-05,2.971e-05,2.979e-05,2.294e-05,1.699e-05,1.706e-05,1.223e-05,9.19e-06,9.24e-06,6.23e-06,5.34e-06,5.38e-06,2.89e-06,2.7e-06,2.72e-06,2.46e-06,2.34e-06,2.37e-06,0.00633786,0.00571135,0.00571537,-0.00062651,-0.00062249
3.5428,0.00364213,0.00356374,0.00356658,0.00148105,0.00137634,0.00137638,0.00085073,0.00054337,0.00054393,0.00025336,0.00016433,0.00016466,3.982e-05,2.922e-05,2.932e-05,2.226e-05,1.663e-05,1.67e-05,1.179e-05,8.94e-06,9e-06,6.01e-06,5.18e-06,5.22e-06,2.78e-06,2.6e-06,2.62e-06,2.35e-06,2.23e-06,2.26e-06,0.00631228,0.00571259,0.00571668,-0.00059969,-0.0005956
4.9695,0.00362996,0.00357307,0.00357595,0.00146814,0.001367,0.001367,0.00084502,0.00054291,0.00054341,0.00024977,0.0001636,0.00016389,3.929e-05,2.91e-05,2.919e-05,2.187e-05,1.651e-05,1.658e-05,1.153e-05,8.85e-06,8.89e-06,5.89e-06,5.1e-06,5.14e-06,2.72e-06,2.55e-06,2.57e-06,2.29e-06,2.18e-06,2.21e-06,0.0062765,0.00571087,0.00571483,-0.00056563,-0.00056167
6.9709,0.00359099,0.0035643,0.0035668,0.00146111,0.00136413,0.00136437,0.00084299,0.0005464,0.00054706,0.000249,0.0001652,0.00016557,3.934e-05,2.949e-05,2.96e-05,2.187e-05,1.673e-05,1.681e-05,1.152e-05,8.95e-06,9.01e-06,5.9e-06,5.15e-06,5.19e-06,2.73e-06,2.57e-06,2.59e-06,2.3e-06,2.19e-06,2.22e-06,0.00622775,0.00570511,0.00570922,-0.00052264,-0.00051853
9.7781,0.00352513,0.00353855,0.0035411,0.00145838,0.00136659,0.00136682,0.00084381,0.00055376,0.00055435,0.00025051,0.00016903,0.00016935,3.988e-05,3.038e-05,3.048e-05,2.222e-05,1.728e-05,1.735e-05,1.17e-05,9.25e-06,9.3e-06,6.02e-06,5.3e-06,5.33e-06,2.8e-06,2.64e-06,2.67e-06,2.37e-06,2.25e-06,2.28e-06,0.00616281,0.00569503,0.00569902,-0.00046778,-0.00046379
