hPa,LBL_g1,LBLg_g1,PAR_g1,LBL_g2,LBLg_g2,PAR_g2,LBL_g3,LBLg_g3,PAR_g3,LBL_g4,LBLg_g4,PAR_g4,LBL_g5,LBLg_g5,PAR_g5,LBL_g6,LBLg_g6,PAR_g6,LBL_g7,LBLg_g7,PAR_g7,LBL_g8,LBLg_g8,PAR_g8,LBL_g9,LBLg_g9,PAR_g9,LBL_g10,LBLg_g10,PAR_g10,LBL_tot,LBLg_tot,PAR_tot,LBLg - LBL,PAR - LBL
0.0435,0.00310207,0.00298962,0.00299207,0.00117116,0.00108264,0.00108262,0.00067229,0.00042065,0.00042104,0.00019147,0.00012132,0.00012154,2.948e-05,2.112e-05,2.119e-05,1.611e-05,1.177e-05,1.182e-05,8.39e-06,6.23e-06,6.26e-06,4.24e-06,3.61e-06,3.64e-06,1.93e-06,1.79e-06,1.81e-06,1.58e-06,1.5e-06,1.52e-06,0.0051987,0.00466025,0.00466351,-0.00053845,-0.00053519
0.0611,0.00308657,0.00297535,0.00297782,0.0011786,0.00108963,0.00108959,0.00067599,0.00042339,0.00042378,0.00019409,0.00012302,0.00012324,2.995e-05,2.147e-05,2.154e-05,1.644e-05,1.201e-05,1.206e-05,8.59e-06,6.37e-06,6.41e-06,4.34e-06,3.7e-06,3.73e-06,1.98e-06,1.84e-06,1.86e-06,1.63e-06,1.55e-06,1.57e-06,0.00519817,0.00465833,0.00466159,-0.00053984,-0.00053658
0.0856,0.00305569,0.00294678,0.00294927,0.00119328,0.00110339,0.00110333,0.00068354,0.00042889,0.00042927,0.00019944,0.00012644,0.00012666,3.092e-05,2.219e-05,2.225e-05,1.712e-05,1.25e-05,1.255e-05,9.01e-06,6.68e-06,6.72e-06,4.56e-06,3.88e-06,3.91e-06,2.09e-06,1.94e-06,1.96e-06,1.74e-06,1.65e-06,1.67e-06,0.00519738,0.00465433,0.0046576,-0.00054305,-0.00053978
0.1201,0.00301872,0.00291257,0.00291508,0.00121035,0.00111939,0.00111937,0.00069277,0.0004355,0.00043587,0.00020603,0.0001306,0.00013082,3.214e-05,2.307e-05,2.313e-05,1.798e-05,1.311e-05,1.316e-05,9.54e-06,7.06e-06,7.1e-06,4.84e-06,4.11e-06,4.14e-06,2.23e-06,2.07e-06,2.09e-06,1.88e-06,1.79e-06,1.81e-06,0.00519648,0.00464926,0.00465257,-0.00054722,-0.00054391
0.1685,0.00298048,0.00287725,0.00287975,0.00122736,0.00113535,0.00113545,0.00070252,0.00044236,0.00044273,0.00021303,0.00013498,0.00013519,3.346e-05,2.401e-05,2.407e-05,1.892e-05,1.377e-05,1.381e-05,1.013e-05,7.48e-06,7.51e-06,5.15e-06,4.37e-06,4.4e-06,2.39e-06,2.22e-06,2.23e-06,2.04e-06,1.94e-06,1.96e-06,0.00519549,0.00464371,0.00464711,-0.00055178,-0.00054838
0.2364,0.00294105,0.00284091,0.00284337,0.00124419,0.00115116,0.00115149,0.00071275,0.00044946,0.00044983,0.00022045,0.00013958,0.00013977,3.49e-05,2.501e-05,2.506e-05,1.995e-05,1.447e-05,1.451e-05,1.079e-05,7.93e-06,7.95e-06,5.5e-06,4.65e-06,4.67e-06,2.57e-06,2.38e-06,2.39e-06,2.23e-06,2.12e-06,2.14e-06,0.00519436,0.00463767,0.00464119,-0.00055669,-0.00055317
0.3315,0.00290033,0.00280351,0.00280588,0.00126078,0.00116678,0.00116746,0.00072346,0.00045682,0.0004572,0.0002283,0.00014443,0.00014458,3.645e-05,2.609e-05,2.612e-05,2.108e-05,1.523e-05,1.526e-05,1.151e-05,8.41e-06,8.43e-06,5.88e-06,4.97e-06,4.98e-06,2.77e-06,2.56e-06,2.57e-06,2.44e-06,2.32e-06,2.33e-06,0.005193,0.00463112,0.0046348,-0.00056188,-0.0005582
0.4651,0.00285824,0.00276504,0.00276737,0.00127706,0.00118217,0.00118295,0.00073465,0.00046446,0.00046484,0.00023662,0.00014953,0.00014968,3.814e-05,2.724e-05,2.727e-05,2.231e-05,1.605e-05,1.608e-05,1.23e-05,8.95e-06,8.96e-06,6.31e-06,5.31e-06,5.32e-06,2.99e-06,2.76e-06,2.77e-06,2.68e-06,2.55e-06,2.56e-06,0.00519131,0.00462405,0.00462779,-0.00056726,-0.00056352
0.6524,0.00281851,0.00272906,0.00273161,0.00129148,0.00119588,0.00119613,0.0007452,0.00047168,0.00047204,0.00024459,0.00015443,0.00015464,3.98e-05,2.836e-05,2.841e-05,2.353e-05,1.686e-05,1.691e-05,1.31e-05,9.47e-06,9.51e-06,6.75e-06,5.66e-06,5.69e-06,3.22e-06,2.97e-06,2.99e-06,2.93e-06,2.78e-06,2.81e-06,0.0051891,0.00461715,0.00462073,-0.00057195,-0.00056837
0.9151,0.00280164,0.0027151,0.00271773,0.0012964,0.00120083,0.00120081,0.00074904,0.00047468,0.00047504,0.00024756,0.00015643,0.00015667,4.044e-05,2.882e-05,2.889e-05,2.4e-05,1.719e-05,1.725e-05,1.34e-05,9.68e-06,9.73e-06,6.92e-06,5.8e-06,5.84e-06,3.3e-06,3.05e-06,3.07e-06,3.03e-06,2.88e-06,2.91e-06,0.00518574,0.00461444,0.00461794,-0.0005713,-0.0005678
1.2836,0.0028069,0.00272278,0.00272543,0.00129229,0.00119749,0.0011974,0.00074612,0.00047355,0.00047389,0.00024543,0.0001555,0.00015574,4.001e-05,2.86e-05,2.868e-05,2.367e-05,1.702e-05,1.709e-05,1.319e-05,9.57e-06,9.61e-06,6.8e-06,5.71e-06,5.76e-06,3.24e-06,2.99e-06,3.02e-06,2.96e-06,2.81e-06,2.85e-06,0.0051806,0.00461602,0.00461947,-0.00056458,-0.00056113
1.8006,0.00281873,0.00273786,0.00274045,0.00128463,0.00119105,0.00119098,0.00074074,0.00047111,0.00047149,0.00024149,0.00015364,0.00015389,3.922e-05,2.817e-05,2.825e-05,2.307e-05,1.67e-05,1.676e-05,1.279e-05,9.34e-06,9.39e-06,6.58e-06,5.56e-06,5.6e-06,3.13e-06,2.9e-06,2.92e-06,2.83e-06,2.69e-06,2.73e-06,0.00517322,0.00461902,0.00462247,-0.0005542,-0.00055075
2.5257,0.00283414,0.00275807,0.00276068,0.00127398,0.0011821,0.00118199,0.00073353,0.0004679,0.00046826,0.00023628,0.00015119,0.00015143,3.819e-05,2.762e-05,2.769e-05,2.23e-05,1.627e-05,1.634e-05,1.228e-05,9.06e-06,9.1e-06,6.31e-06,5.35e-06,5.39e-06,2.99e-06,2.77e-06,2.8e-06,2.68e-06,2.55e-06,2.58e-06,0.00516269,0.00462288,0.00462626,-0.00053981,-0.00053643
3.5428,0.00284524,0.00277671,0.00277917,0.00126278,0.00117304,0.00117301,0.00072643,0.0004653,0.00046572,0.00023127,0.0001491,0.00014937,3.724e-05,2.715e-05,2.723e-05,2.159e-05,1.591e-05,1.598e-05,1.18e-05,8.8e-06,8.85e-06,6.06e-06,5.17e-06,5.21e-06,2.87e-06,2.66e-06,2.69e-06,2.54e-06,2.41e-06,2.45e-06,0.00514781,0.00462626,0.00462968,-0.00052155,-0.00051813
4.9695,0.00284758,0.00279049,0.002793,0.00125212,0.00116502,0.00116494,0.0007202,0.00046406,0.00046443,0.00022705,0.00014782,0.00014806,3.649e-05,2.688e-05,2.695e-05,2.102e-05,1.568e-05,1.574e-05,1.142e-05,8.63e-06,8.67e-06,5.87e-06,5.04e-06,5.08e-06,2.77e-06,2.58e-06,2.6e-06,2.43e-06,2.31e-06,2.34e-06,0.00512694,0.00462851,0.00463182,-0.00049843,-0.00049512
6.9709,0.00283806,0.0027976,0.00279984,0.00124239,0.0011586,0.00115868,0.00071511,0.00046466,0.00046516,0.00022384,0.00014761,0.00014792,3.599e-05,2.685e-05,2.694e-05,2.063e-05,1.562e-05,1.568e-05,1.115e-05,8.55e-06,8.6e-06,5.73e-06,4.97e-06,5.01e-06,2.7e-06,2.53e-06,2.55e-06,2.36e-06,2.24e-06,2.28e-06,0.00509795,0.00462925,0.00463266,-0.0004687,-0.00046529
9.7781,0.00281278,0.00279556,0.00279784,0.00123413,0.0011545,0.00115458,0.00071151,0.00046777,0.00046821,0.00022193,0.00014885,0.00014911,3.581e-05,2.716e-05,2.724e-05,2.045e-05,1.577e-05,1.583e-05,1.101e-05,8.61e-06,8.65e-06,5.68e-06,4.97e-06,5.01e-06,2.68e-06,2.52e-06,2.54e-06,2.34e-06,2.22e-06,2.25e-06,0.0050583,0.00462793,0.00463124,-0.00043037,-0.00042706
13.7158,0.00276714,0.002781,0.00278285,0.00122809,0.00115371,0.00115407,0.0007099,0.00047425,0.00047486,0.00022173,0.00015201,0.00015236,3.604e-05,2.791e-05,2.801e-05,2.056e-05,1.621e-05,1.628e-05,1.104e-05,8.83e-06,8.88e-06,5.72e-06,5.07e-06,5.11e-06,2.7e-06,2.56e-06,2.58e-06,2.36e-06,2.25e-06,2.27e-06,0.00500529,0.0046238,0.00462727,-0.00038149,-0.00037802
19.2394,0.00269625,0.00274939,0.00275124,0.00122537,0.00115752,0.00115795,0.00071096,0.00048522,0.00048577,0.00022384,0.00015774,0.00015804,3.683e-05,2.927e-05,2.936e-05,2.105e-05,1.705e-05,1.711e-05,1.129e-05,9.28e-06,9.32e-06,5.88e-06,5.29e-06,5.32e-06,2.8e-06,2.67e-06,2.69e-06,2.46e-06,2.34e-06,2.36e-06,0.00493672,0.00461576,0.00461916,-0.00032096,-0.00031756
26.9872,0.00259569,0.00269493,0.00269622,0.00122746,0.00116755,0.00116841,0.00071564,0.00050207,0.00050282,0.00022903,0.00016686,0.00016726,3.836e-05,3.145e-05,3.156e-05,2.203e-05,1.841e-05,1.849e-05,1.184e-05,1.002e-05,1.007e-05,6.22e-06,5.68e-06,5.72e-06,2.98e-06,2.86e-06,2.88e-06,2.65e-06,2.51e-06,2.54e-06,0.00485189,0.00460235,0.00460597,-0.00024954,-0.00024592
37.8553,0.00246314,0.002611,0.0026122,0.00123607,0.00118544,0.00118661,0.00072507,0.00052632,0.00052708,0.00023827,0.00018033,0.0001807,4.089e-05,3.471e-05,3.48e-05,2.368e-05,2.047e-05,2.054e-05,1.276e-05,1.117e-05,1.121e-05,6.77e-06,6.3e-06,6.32e-06,3.28e-06,3.18e-06,3.19e-06,2.95e-06,2.8e-06,2.82e-06,0.00475288,0.00458171,0.00458546,-0.00017117,-0.00016742
53.1,0.00230277,0.00249503,0.00249553,0.00125062,0.00121043,0.00121171,0.0007393,0.00055842,0.0005593,0.00025179,0.00019851,0.00019901,4.456e-05,3.924e-05,3.938e-05,2.608e-05,2.335e-05,2.344e-05,1.411e-05,1.276e-05,1.282e-05,7.56e-06,7.16e-06,7.19e-06,3.7e-06,3.62e-06,3.64e-06,3.39e-06,3.22e-06,3.24e-06,0.00464387,0.00455173,0.00455526,-9.214e-05,-8.861e-05
73.8875,0.00211836,0.00234014,0.00233957,0.0012742,0.00124425,0.00124548,0.00076058,0.00059872,0.00059956,0.00027133,0.00022208,0.00022271,4.981e-05,4.537e-05,4.559e-05,2.952e-05,2.725e-05,2.74e-05,1.605e-05,1.493e-05,1.502e-05,8.68e-06,8.34e-06,8.4e-06,4.31e-06,4.23e-06,4.27e-06,4e-06,3.8e-06,3.84e-06,0.00453684,0.00450913,0.00451184,-2.771e-05,-2.5e-05
97.6625,0.00193398,0.0021611,0.00216089,0.00130844,0.00128598,0.00128685,0.00078951,0.00064275,0.00064309,0.00029673,0.00024907,0.00024948,5.643e-05,5.26e-05,5.277e-05,3.39e-05,3.19e-05,3.202e-05,1.854e-05,1.754e-05,1.763e-05,1.011e-05,9.8e-06,9.85e-06,5.07e-06,5e-06,5.03e-06,4.78e-06,4.54e-06,4.58e-06,0.00445749,0.00446028,0.00446219,2.79e-06,4.7e-06
121.4375,0.00176886,0.00198292,0.00198224,0.00135052,0.00133301,0.0013339,0.00082478,0.00068932,0.00068965,0.00032634,0.00027849,0.00027897,6.385e-05,6.045e-05,6.066e-05,3.886e-05,3.703e-05,3.718e-05,2.143e-05,2.05e-05,2.059e-05,1.176e-05,1.146e-05,1.153e-05,5.95e-06,5.88e-06,5.92e-06,5.69e-06,5.4e-06,5.44e-06,0.00441802,0.00442445,0.00442608,6.43e-06,8.06e-06
145.2125,0.00168205,0.00188299,0.00188171,0.00144088,0.00142679,0.00142771,0.0008934,0.00076278,0.0007634,0.00037027,0.00032005,0.00032079,7.42e-05,7.111e-05,7.142e-05,4.569e-05,4.398e-05,4.419e-05,2.542e-05,2.452e-05,2.466e-05,1.403e-05,1.375e-05,1.383e-05,7.15e-06,7.09e-06,7.14e-06,6.92e-06,6.57e-06,6.62e-06,0.00456,0.00455963,0.00456145,-3.7e-07,1.45e-06
168.9875,0.00177577,0.00198178,0.0019812,0.00168945,0.00167736,0.0016782,0.0010666,0.00092536,0.00092614,0.00045972,0.00040105,0.00040184,9.412e-05,9.102e-05,9.132e-05,5.853e-05,5.674e-05,5.696e-05,3.279e-05,3.185e-05,3.198e-05,1.821e-05,1.791e-05,1.799e-05,9.34e-06,9.26e-06,9.31e-06,9.12e-06,8.66e-06,8.71e-06,0.00521364,0.00520099,0.00520364,-1.265e-05,-1e-05
192.7625,0.00248114,0.00276152,0.00276179,0.00262495,0.00261366,0.00261513,0.001694,0.00148738,0.00148858,0.00075547,0.00066337,0.00066434,0.0001577,0.0001535,0.00015386,9.888e-05,9.638e-05,9.663e-05,5.575e-05,5.44e-05,5.455e-05,3.113e-05,3.068e-05,3.078e-05,1.604e-05,1.593e-05,1.599e-05,1.579e-05,1.5e-05,1.506e-05,0.00793085,0.00789184,0.0078967,-3.901e-05,-3.415e-05
216.5375,0.00511095,0.00569004,0.00568749,0.00621265,0.00621889,0.00621854,0.0041398,0.00366846,0.00366907,0.00190497,0.00168026,0.00168281,0.00040485,0.00039592,0.00039722,0.0002557,0.0002502,0.00025117,0.00014495,0.00014194,0.00014255,8.134e-05,8.033e-05,8.076e-05,4.21e-05,4.185e-05,4.21e-05,4.174e-05,3.965e-05,3.993e-05,0.01833904,0.01820755,0.01821163,-0.00013149,-0.00012741
240.3125,0.00834033,0.00927376,0.00927161,0.01252131,0.01266731,0.01266725,0.00879401,0.00785291,0.00785117,0.00417476,0.00369336,0.00369623,0.00090246,0.00088532,0.00088729,0.00057373,0.00056286,0.00056439,0.00032685,0.00032081,0.00032184,0.00018426,0.00018222,0.00018302,9.574e-05,9.522e-05,9.572e-05,9.553e-05,9.076e-05,9.134e-05,0.03600899,0.03562453,0.03562986,-0.00038446,-0.00037913
264.0875,0.01061638,0.0115353,0.01153307,0.02181846,0.02247683,0.02246845,0.01669897,0.01502375,0.01501317,0.00820174,0.00727017,0.00727319,0.00180282,0.0017719,0.00177553,0.00115313,0.00113298,0.00113598,0.00065991,0.00064858,0.00065065,0.00037364,0.0003698,0.00037153,0.00019483,0.00019384,0.00019495,0.00019554,0.00018577,0.0001871,0.06171542,0.06060891,0.06060362,-0.00110651,-0.0011118
287.8625,0.01027576,0.01026329,0.01026001,0.03291096,0.03481786,0.034793,0.02883723,0.02617401,0.02614782,0.01475258,0.01309493,0.01310051,0.00329872,0.00324473,0.0032525,0.0021223,0.00208639,0.00209287,0.00121976,0.00119934,0.00120378,0.00069348,0.00068655,0.0006903,0.00036277,0.00036097,0.0003634,0.00036604,0.00034775,0.00035069,0.09483959,0.09227582,0.09225487,-0.00256377,-0.00258472
311.6375,0.0073109,0.00597966,0.00598175,0.04269985,0.04662384,0.04662952,0.04574121,0.04201872,0.04199125,0.02465947,0.02191724,0.02191263,0.00561677,0.00552419,0.00552782,0.00363469,0.00357225,0.00357601,0.00209768,0.00206183,0.00206494,0.00119736,0.00118522,0.00118865,0.00062824,0.00062506,0.00062751,0.00063703,0.00060522,0.0006084,0.13422321,0.13011323,0.1301085,-0.00410998,-0.00411471
335.4125,0.00365095,0.00205023,0.00205022,0.04730042,0.05291687,0.05288219,0.06697601,0.06259798,0.06252984,0.0387244,0.03448113,0.03447739,0.00900777,0.00885141,0.00886381,0.00586422,0.00575776,0.00576935,0.00339852,0.00333688,0.00334531,0.00194749,0.00192666,0.00193496,0.00102473,0.00101926,0.00102497,0.00104384,0.00099175,0.00099896,0.17893834,0.17392993,0.17387701,-0.00500841,-0.00506133
359.1875,0.00120105,0.00036506,0.00036501,0.0441324,0.04898662,0.04895524,0.08951305,0.08571751,0.08561436,0.05682709,0.05075264,0.05074733,0.01355172,0.01329626,0.01331723,0.00887989,0.00870456,0.00872414,0.00516852,0.00506609,0.00508007,0.00297337,0.00293884,0.00295269,0.00156882,0.00155976,0.00156933,0.00160504,0.00152503,0.00153719,0.22542093,0.21891237,0.21886258,-0.00650856,-0.00655835
382.9625,0.00024686,3.041e-05,3.041e-05,0.03381945,0.0349229,0.034938,0.10468885,0.10340826,0.10333373,0.07486254,0.06717099,0.06715338,0.01838839,0.01800542,0.01801902,0.01213574,0.01187049,0.01188488,0.00709615,0.00693961,0.00695086,0.00409854,0.00404581,0.00405909,0.0021683,0.00215451,0.00216428,0.00222758,0.00211672,0.00212974,0.2597324,0.25066511,0.25066338,-0.00906729,-0.00906902
406.7375,3.505e-05,1.29e-06,1.29e-06,0.0233567,0.02046952,0.0204879,0.11576582,0.11855693,0.11850206,0.09569642,0.08644121,0.08640512,0.02434359,0.02378001,0.02378569,0.01619525,0.01580006,0.0158095,0.00951716,0.00928119,0.00929007,0.00551938,0.00543978,0.00545356,0.0029278,0.00290703,0.00291791,0.0030199,0.00286993,0.0028851,0.29637706,0.28554695,0.2855382,-0.01083011,-0.01083886
430.5125,3.36e-06,3e-08,3e-08,0.01447949,0.00958884,0.00959333,0.1209523,0.12877252,0.12865828,0.11880699,0.10832768,0.10827355,0.03151122,0.03070242,0.03072448,0.02115652,0.02057942,0.02060602,0.01250145,0.01215207,0.01217299,0.00728126,0.00716298,0.00719024,0.00387289,0.00384212,0.00386266,0.00401035,0.00381175,0.00383956,0.33457582,0.32493983,0.32492113,-0.00963599,-0.00965469
454.2875,2.2e-07,0.0,0.0,0.00801519,0.0034814,0.00348775,0.11946233,0.13198522,0.13189544,0.14332602,0.1323482,0.13228099,0.03995557,0.03882871,0.03885543,0.02711226,0.02628873,0.02632191,0.0161208,0.01561398,0.01564015,0.00943242,0.00925989,0.00929528,0.0050312,0.00498638,0.00501339,0.00522985,0.00497185,0.0050088,0.37368586,0.36776435,0.36779914,-0.00592151,-0.00588672
478.0625,1e-08,0.0,0.0,0.00395569,0.00094776,0.0009516,0.11174356,0.12705605,0.12705602,0.16806353,0.15776344,0.15769878,0.04970611,0.04818669,0.04820278,0.03415038,0.03300376,0.03302838,0.0204509,0.01973133,0.01975274,0.01202575,0.01177892,0.01181323,0.00643348,0.00636939,0.00639688,0.00671326,0.00638371,0.00642269,0.41324267,0.41122106,0.41132309,-0.00202161,-0.00191958
501.8375,0.0,0.0,0.0,0.00174835,0.00018652,0.00018759,0.09906825,0.1140473,0.11415059,0.19120396,0.18321048,0.18317159,0.06062653,0.0586529,0.058642,0.04226703,0.04071361,0.04071199,0.02552095,0.02452313,0.02452772,0.01508969,0.01474415,0.01476508,0.00809828,0.00800851,0.00802809,0.00848341,0.0080696,0.00810027,0.45210644,0.4521562,0.45228492,4.976e-05,0.00017848
525.6125,0.0,0.0,0.0,0.00070314,2.564e-05,2.575e-05,0.08361598,0.09503821,0.09507537,0.21142508,0.20764635,0.20754685,0.07269304,0.0702265,0.07022755,0.05156141,0.04951106,0.04953002,0.03143265,0.03007851,0.03009947,0.01869918,0.01822485,0.01827314,0.01007014,0.00994673,0.00998801,0.01059125,0.01007878,0.0101398,0.49079187,0.49077661,0.49090596,-1.526e-05,0.00011409
549.3875,0.0,0.0,0.0,0.00026109,2.36e-06,2.38e-06,0.06721723,0.07289028,0.0729288,0.22683517,0.2292053,0.22907691,0.08558683,0.08263846,0.08264489,0.06195429,0.05932361,0.05935511,0.03819287,0.03639659,0.03642853,0.02287786,0.02224013,0.02231016,0.01236756,0.0122012,0.01226055,0.01306162,0.01243599,0.01252326,0.52835453,0.52733392,0.52753058,-0.00102061,-0.00082395
573.1625,0.0,0.0,0.0,9.054e-05,1.4e-07,1.4e-07,0.05158017,0.0510716,0.05113078,0.23619034,0.24624084,0.24612362,0.09897805,0.09562845,0.09563413,0.07338113,0.07010264,0.07013711,0.04583118,0.04350102,0.04353709,0.02766835,0.026828,0.02691049,0.01502092,0.01480088,0.01487164,0.01593325,0.01517966,0.01528479,0.56467394,0.56335323,0.5636298,-0.00132071,-0.00104414
596.9375,0.0,0.0,0.0,2.938e-05,1e-08,1e-08,0.03790027,0.03243392,0.0325013,0.2388686,0.25729326,0.25722741,0.11247326,0.10889331,0.10889331,0.08575228,0.0817875,0.08181451,0.0543785,0.05142057,0.05145277,0.0331212,0.03203491,0.03211664,0.01806722,0.01778139,0.01785346,0.01925373,0.01835724,0.01846686,0.59984444,0.6000021,0.60032627,0.00015766,0.00048183
