hPa,LBL_g1,LBLg_g1,LBLk_g1,LBL_g2,LBLg_g2,LBLk_g2,LBL_g3,LBLg_g3,LBLk_g3,LBL_g4,LBLg_g4,LBLk_g4,LBL_g5,LBLg_g5,LBLk_g5,LBL_g6,LBLg_g6,LBLk_g6,LBL_g7,LBLg_g7,LBLk_g7,LBL_g8,LBLg_g8,LBLk_g8,LBL_g9,LBLg_g9,LBLk_g9,LBL_g10,LBLg_g10,LBLk_g10,LBL_tot,LBLg_tot,LBLk_tot
0.0,0.095052,0.095052,0.095052,0.447507,0.447507,0.447507,1.835523,1.835523,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0006,0.095052,0.095052,0.095052,0.447507,0.447507,0.447507,1.835523,1.835523,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0009,0.095052,0.095052,0.095052,0.447507,0.447507,0.447507,1.835523,1.835523,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0012,0.095052,0.095052,0.095052,0.447507,0.447507,0.447507,1.835523,1.835523,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0017,0.095052,0.095052,0.095051,0.447507,0.447507,0.447507,1.835523,1.835523,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0024,0.095051,0.095051,0.095051,0.447507,0.447507,0.447507,1.835523,1.835523,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0034,0.095051,0.095051,0.095051,0.447507,0.447507,0.447507,1.835523,1.835523,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0048,0.095051,0.095051,0.09505,0.447507,0.447507,0.447506,1.835522,1.835523,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0067,0.09505,0.09505,0.09505,0.447507,0.447507,0.447506,1.835522,1.835522,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49823
0.0094,0.095049,0.095049,0.095049,0.447506,0.447506,0.447506,1.835522,1.835522,1.835523,5.279461,5.279461,5.279461,4.152252,4.152252,4.152252,5.489079,5.489079,5.489079,6.543077,6.543077,6.543077,7.734032,7.734032,7.734032,8.390131,8.390131,8.390131,74.532116,74.532116,74.532116,114.49823,114.49823,114.49822
