hPa,LBL_g1,LBLg_g1,LBLk_g1,LBL_g2,LBLg_g2,LBLk_g2,LBL_g3,LBLg_g3,LBLk_g3,LBL_g4,LBLg_g4,LBLk_g4,LBL_g5,LBLg_g5,LBLk_g5,LBL_g6,LBLg_g6,LBLk_g6,LBL_g7,LBLg_g7,LBLk_g7,LBL_g8,LBLg_g8,LBLk_g8,LBL_g9,LBLg_g9,LBLk_g9,LBL_g10,LBLg_g10,LBLk_g10,LBL_tot,LBLg_tot,LBLk_tot
0.0003,0.00387304,0.00373027,0.00373009,0.00141429,0.00130701,0.00130602,0.00081456,0.000508,0.00050812,0.0002265,0.00014338,0.00014356,3.464e-05,2.479e-05,2.485e-05,1.868e-05,1.366e-05,1.371e-05,9.61e-06,7.16e-06,7.2e-06,4.82e-06,4.15e-06,4.18e-06,2.17e-06,2.04e-06,2.06e-06,1.63e-06,1.68e-06,1.7e-06,0.00639994,0.00574215,0.0057415
0.0008,0.00387138,0.00372873,0.00372855,0.00141514,0.0013078,0.00130681,0.00081493,0.0005083,0.00050842,0.00022682,0.00014356,0.00014374,3.473e-05,2.482e-05,2.489e-05,1.876e-05,1.368e-05,1.374e-05,9.65e-06,7.17e-06,7.21e-06,4.87e-06,4.15e-06,4.18e-06,2.19e-06,2.05e-06,2.07e-06,1.6e-06,1.69e-06,1.71e-06,0.00640007,0.00574196,0.00574131
0.0011,0.00386786,0.00372545,0.00372528,0.00141693,0.00130948,0.00130847,0.00081576,0.00050892,0.00050904,0.00022739,0.00014394,0.00014412,3.483e-05,2.49e-05,2.497e-05,1.88e-05,1.374e-05,1.379e-05,9.7e-06,7.2e-06,7.24e-06,4.9e-06,4.17e-06,4.2e-06,2.2e-06,2.06e-06,2.08e-06,1.73e-06,1.7e-06,1.72e-06,0.0064001,0.00574156,0.0057409
0.0015,0.00386412,0.00372198,0.0037218,0.00141882,0.00131125,0.00131024,0.00081663,0.00050958,0.0005097,0.00022801,0.00014434,0.00014452,3.493e-05,2.498e-05,2.505e-05,1.889e-05,1.379e-05,1.384e-05,9.76e-06,7.24e-06,7.28e-06,4.93e-06,4.19e-06,4.22e-06,2.23e-06,2.07e-06,2.09e-06,1.64e-06,1.71e-06,1.73e-06,0.00639996,0.00574114,0.00574047
0.0021,0.00386037,0.00371849,0.00371832,0.00142072,0.00131303,0.00131201,0.00081751,0.00051025,0.00051036,0.00022863,0.00014475,0.00014492,3.504e-05,2.506e-05,2.513e-05,1.897e-05,1.385e-05,1.39e-05,9.8e-06,7.27e-06,7.31e-06,4.95e-06,4.21e-06,4.24e-06,2.23e-06,2.08e-06,2.1e-06,1.66e-06,1.72e-06,1.74e-06,0.00639989,0.00574071,0.00574004
0.0029,0.00385661,0.00371499,0.00371483,0.00142262,0.00131481,0.00131378,0.0008184,0.00051091,0.00051102,0.00022926,0.00014516,0.00014533,3.515e-05,2.515e-05,2.521e-05,1.904e-05,1.39e-05,1.396e-05,9.84e-06,7.31e-06,7.35e-06,4.97e-06,4.23e-06,4.26e-06,2.25e-06,2.09e-06,2.11e-06,1.68e-06,1.73e-06,1.75e-06,0.00639982,0.00574028,0.0057396
0.0041,0.00385283,0.00371148,0.00371134,0.00142452,0.00131659,0.00131556,0.00081929,0.00051158,0.00051169,0.00022988,0.00014556,0.00014573,3.527e-05,2.523e-05,2.529e-05,1.912e-05,1.396e-05,1.401e-05,9.88e-06,7.34e-06,7.38e-06,5e-06,4.25e-06,4.28e-06,2.26e-06,2.1e-06,2.12e-06,1.76e-06,1.74e-06,1.76e-06,0.00639981,0.00573984,0.00573917
0.0057,0.00384904,0.00370796,0.00370783,0.00142641,0.00131837,0.00131734,0.00082018,0.00051226,0.00051235,0.00023052,0.00014598,0.00014614,3.537e-05,2.531e-05,2.538e-05,1.92e-05,1.402e-05,1.407e-05,9.94e-06,7.38e-06,7.42e-06,5.02e-06,4.27e-06,4.3e-06,2.27e-06,2.11e-06,2.13e-06,1.81e-06,1.75e-06,1.77e-06,0.00639976,0.0057394,0.00573873
0.008,0.00384522,0.00370443,0.00370432,0.00142831,0.00132015,0.00131913,0.00082108,0.00051293,0.00051302,0.00023116,0.00014639,0.00014654,3.548e-05,2.54e-05,2.546e-05,1.927e-05,1.407e-05,1.412e-05,9.98e-06,7.41e-06,7.45e-06,5.04e-06,4.29e-06,4.32e-06,2.29e-06,2.12e-06,2.14e-06,1.83e-06,1.76e-06,1.78e-06,0.00639968,0.00573896,0.00573829
0.0112,0.00384138,0.00370088,0.00370079,0.00143022,0.00132193,0.0013209,0.00082199,0.00051362,0.00051369,0.00023179,0.00014681,0.00014696,3.56e-05,2.548e-05,2.554e-05,1.935e-05,1.413e-05,1.418e-05,1.003e-05,7.45e-06,7.48e-06,5.07e-06,4.31e-06,4.34e-06,2.3e-06,2.13e-06,2.15e-06,1.85e-06,1.77e-06,1.8e-06,0.00639957,0.00573851,0.00573783
0.0158,0.0038375,0.0036973,0.00369724,0.00143212,0.00132372,0.00132264,0.0008229,0.00051431,0.00051438,0.00023244,0.00014723,0.00014738,3.571e-05,2.557e-05,2.563e-05,1.943e-05,1.419e-05,1.424e-05,1.008e-05,7.48e-06,7.52e-06,5.09e-06,4.34e-06,4.37e-06,2.31e-06,2.15e-06,2.16e-06,1.85e-06,1.78e-06,1.81e-06,0.00639944,0.00573806,0.00573736
0.0221,0.00383358,0.0036937,0.00369366,0.00143403,0.00132552,0.00132441,0.00082382,0.000515,0.00051507,0.00023309,0.00014765,0.00014781,3.583e-05,2.565e-05,2.572e-05,1.951e-05,1.425e-05,1.43e-05,1.013e-05,7.52e-06,7.56e-06,5.12e-06,4.36e-06,4.39e-06,2.32e-06,2.16e-06,2.18e-06,1.87e-06,1.8e-06,1.82e-06,0.00639929,0.00573761,0.00573691
0.031,0.00382959,0.00369007,0.00369004,0.00143594,0.00132732,0.00132621,0.00082475,0.00051571,0.00051577,0.00023375,0.00014809,0.00014824,3.594e-05,2.574e-05,2.581e-05,1.959e-05,1.431e-05,1.436e-05,1.018e-05,7.56e-06,7.6e-06,5.15e-06,4.38e-06,4.41e-06,2.33e-06,2.17e-06,2.19e-06,1.9e-06,1.81e-06,1.83e-06,0.00639912,0.00573715,0.00573646
0.0435,0.00382527,0.00368615,0.00368614,0.00143799,0.00132925,0.00132817,0.00082575,0.00051648,0.00051654,0.00023446,0.00014856,0.0001487,3.607e-05,2.584e-05,2.59e-05,1.968e-05,1.438e-05,1.443e-05,1.023e-05,7.6e-06,7.63e-06,5.17e-06,4.4e-06,4.43e-06,2.35e-06,2.18e-06,2.2e-06,1.91e-06,1.82e-06,1.85e-06,0.00639888,0.00573666,0.005736
0.0611,0.00381294,0.00367481,0.00367483,0.00144395,0.00133486,0.00133378,0.00082867,0.00051868,0.00051873,0.00023653,0.00014991,0.00015005,3.644e-05,2.612e-05,2.618e-05,1.994e-05,1.457e-05,1.461e-05,1.039e-05,7.71e-06,7.75e-06,5.25e-06,4.47e-06,4.5e-06,2.39e-06,2.22e-06,2.24e-06,1.96e-06,1.86e-06,1.88e-06,0.00639846,0.0057352,0.00573455
0.0856,0.00378014,0.0036444,0.00364448,0.00145976,0.00134968,0.00134854,0.00083664,0.00052454,0.00052458,0.00024218,0.00015353,0.00015368,3.745e-05,2.687e-05,2.693e-05,2.065e-05,1.508e-05,1.513e-05,1.083e-05,8.03e-06,8.07e-06,5.48e-06,4.66e-06,4.69e-06,2.5e-06,2.33e-06,2.35e-06,2.07e-06,1.97e-06,1.99e-06,0.00639771,0.0057311,0.00573044
0.1201,0.00373293,0.00360058,0.00360073,0.00148196,0.00137048,0.00136926,0.00084839,0.000533,0.00053303,0.00025054,0.00015884,0.00015899,3.899e-05,2.799e-05,2.805e-05,2.173e-05,1.585e-05,1.591e-05,1.15e-05,8.51e-06,8.56e-06,5.83e-06,4.95e-06,4.99e-06,2.68e-06,2.49e-06,2.51e-06,2.24e-06,2.13e-06,2.16e-06,0.00639679,0.00572484,0.00572418
0.1685,0.00368332,0.00355455,0.00355474,0.00150447,0.00139158,0.00139042,0.00086104,0.00054195,0.00054197,0.0002596,0.00016453,0.00016466,4.069e-05,2.92e-05,2.926e-05,2.294e-05,1.67e-05,1.675e-05,1.225e-05,9.05e-06,9.09e-06,6.22e-06,5.28e-06,5.31e-06,2.88e-06,2.67e-06,2.7e-06,2.45e-06,2.33e-06,2.36e-06,0.00639586,0.00571785,0.00571726
0.2364,0.00363215,0.00350713,0.00350733,0.00152677,0.0014125,0.00141156,0.00087436,0.00055124,0.00055124,0.00026923,0.00017052,0.00017063,4.254e-05,3.051e-05,3.055e-05,2.426e-05,1.761e-05,1.765e-05,1.309e-05,9.63e-06,9.66e-06,6.67e-06,5.65e-06,5.67e-06,3.11e-06,2.88e-06,2.9e-06,2.69e-06,2.56e-06,2.58e-06,0.00639488,0.00571022,0.00570978
0.3315,0.00357941,0.00345832,0.00345846,0.00154876,0.00143316,0.00143262,0.00088836,0.00056088,0.00056087,0.00027948,0.00017684,0.00017691,4.456e-05,3.19e-05,3.193e-05,2.572e-05,1.86e-05,1.863e-05,1.402e-05,1.026e-05,1.028e-05,7.16e-06,6.05e-06,6.07e-06,3.37e-06,3.12e-06,3.13e-06,2.96e-06,2.81e-06,2.83e-06,0.00639381,0.00570194,0.00570171
0.4651,0.00352503,0.00340812,0.00340818,0.00157033,0.00145348,0.00145329,0.00090304,0.00057088,0.00057089,0.00029037,0.00018352,0.00018355,4.677e-05,3.34e-05,3.341e-05,2.733e-05,1.967e-05,1.968e-05,1.506e-05,1.096e-05,1.096e-05,7.72e-06,6.5e-06,6.51e-06,3.66e-06,3.38e-06,3.38e-06,3.27e-06,3.11e-06,3.12e-06,0.00639257,0.00569303,0.00569297
0.6524,0.00346923,0.00335678,0.00335719,0.00159127,0.00147328,0.0014723,0.00091829,0.00058124,0.0005812,0.00030186,0.00019056,0.00019066,4.916e-05,3.501e-05,3.506e-05,2.909e-05,2.083e-05,2.088e-05,1.621e-05,1.171e-05,1.175e-05,8.35e-06,7e-06,7.04e-06,3.98e-06,3.67e-06,3.69e-06,3.63e-06,3.45e-06,3.49e-06,0.00639107,0.00568354,0.00568326
0.9151,0.00342315,0.00331487,0.00331543,0.00160739,0.00148868,0.00148736,0.00093081,0.0005899,0.00058985,0.00031148,0.00019651,0.00019665,5.121e-05,3.639e-05,3.646e-05,3.061e-05,2.183e-05,2.19e-05,1.721e-05,1.237e-05,1.242e-05,8.9e-06,7.44e-06,7.49e-06,4.27e-06,3.93e-06,3.96e-06,3.95e-06,3.76e-06,3.81e-06,0.00638899,0.00567569,0.00567532
1.2836,0.0034142,0.00330847,0.00330891,0.00160918,0.00149084,0.00148977,0.00093234,0.00059176,0.00059172,0.00031274,0.00019766,0.00019777,5.151e-05,3.666e-05,3.671e-05,3.082e-05,2.202e-05,2.207e-05,1.734e-05,1.248e-05,1.252e-05,8.98e-06,7.51e-06,7.55e-06,4.31e-06,3.97e-06,3.99e-06,4e-06,3.8e-06,3.84e-06,0.00638541,0.00567517,0.00567486
1.8006,0.0034385,0.0033343,0.00333464,0.00159802,0.00148111,0.00148011,0.00092377,0.00058756,0.00058756,0.00030631,0.00019446,0.00019459,5.017e-05,3.591e-05,3.597e-05,2.981e-05,2.145e-05,2.15e-05,1.666e-05,1.209e-05,1.213e-05,8.61e-06,7.24e-06,7.27e-06,4.12e-06,3.8e-06,3.83e-06,3.78e-06,3.59e-06,3.63e-06,0.00637975,0.00568152,0.00568122
2.5257,0.00346846,0.00336683,0.00336722,0.0015833,0.00146835,0.00146723,0.00091301,0.00058243,0.0005824,0.00029836,0.00019057,0.00019069,4.855e-05,3.502e-05,3.507e-05,2.859e-05,2.077e-05,2.082e-05,1.585e-05,1.163e-05,1.167e-05,8.17e-06,6.91e-06,6.95e-06,3.89e-06,3.6e-06,3.63e-06,3.53e-06,3.35e-06,3.39e-06,0.00637171,0.00568946,0.00568905
3.5428,0.00349442,0.00339753,0.00339775,0.00156814,0.00145559,0.00145451,0.0009026,0.00057818,0.00057823,0.00029085,0.00018722,0.00018739,4.708e-05,3.426e-05,3.432e-05,2.748e-05,2.019e-05,2.024e-05,1.512e-05,1.123e-05,1.127e-05,7.78e-06,6.62e-06,6.66e-06,3.69e-06,3.43e-06,3.45e-06,3.3e-06,3.14e-06,3.17e-06,0.00636046,0.00569738,0.005697
4.9695,0.00351192,0.00342297,0.00342326,0.00155378,0.00144412,0.00144291,0.00089341,0.00057567,0.00057566,0.00028446,0.00018495,0.00018509,4.59e-05,3.376e-05,3.382e-05,2.659e-05,1.978e-05,1.983e-05,1.452e-05,1.093e-05,1.097e-05,7.47e-06,6.41e-06,6.44e-06,3.53e-06,3.29e-06,3.32e-06,3.13e-06,2.97e-06,3.01e-06,0.0063447,0.00570483,0.00570431
6.9709,0.00351613,0.0034395,0.00343949,0.00154159,0.00143542,0.00143433,0.0008863,0.00057584,0.00057598,0.0002798,0.00018429,0.00018452,4.513e-05,3.363e-05,3.371e-05,2.599e-05,1.963e-05,1.97e-05,1.411e-05,1.079e-05,1.084e-05,7.26e-06,6.29e-06,6.33e-06,3.43e-06,3.21e-06,3.24e-06,3.02e-06,2.87e-06,2.9e-06,0.00632277,0.00571147,0.00571105
