hPa,LBL_g1,LBLg_g1,LBLk_g1,LBL_g2,LBLg_g2,LBLk_g2,LBL_g3,LBLg_g3,LBLk_g3,LBL_g4,LBLg_g4,LBLk_g4,LBL_g5,LBLg_g5,LBLk_g5,LBL_g6,LBLg_g6,LBLk_g6,LBL_g7,LBLg_g7,LBLk_g7,LBL_g8,LBLg_g8,LBLk_g8,LBL_g9,LBLg_g9,LBLk_g9,LBL_g10,LBLg_g10,LBLk_g10,LBL_tot,LBLg_tot,LBLk_tot
0.0435,0.00310134,0.00298938,0.00298937,0.00117112,0.00108264,0.00108173,0.00067228,0.00042065,0.0004207,0.00019147,0.00012132,0.00012145,2.948e-05,2.112e-05,2.117e-05,1.611e-05,1.177e-05,1.181e-05,8.39e-06,6.23e-06,6.26e-06,4.24e-06,3.61e-06,3.63e-06,1.93e-06,1.79e-06,1.81e-06,1.57e-06,1.5e-06,1.52e-06,0.00519792,0.00466,0.00465944
0.0611,0.00308556,0.00297502,0.00297504,0.00117855,0.00108962,0.00108869,0.00067598,0.00042339,0.00042343,0.00019409,0.00012302,0.00012314,2.995e-05,2.147e-05,2.152e-05,1.644e-05,1.201e-05,1.205e-05,8.59e-06,6.37e-06,6.41e-06,4.34e-06,3.7e-06,3.72e-06,1.98e-06,1.84e-06,1.86e-06,1.62e-06,1.55e-06,1.57e-06,0.0051971,0.00465799,0.00465742
0.0856,0.00305432,0.00294633,0.00294639,0.0011932,0.00110338,0.00110241,0.00068353,0.00042889,0.00042892,0.00019944,0.00012644,0.00012656,3.092e-05,2.219e-05,2.224e-05,1.712e-05,1.25e-05,1.254e-05,9.01e-06,6.68e-06,6.71e-06,4.56e-06,3.88e-06,3.91e-06,2.09e-06,1.94e-06,1.96e-06,1.73e-06,1.65e-06,1.67e-06,0.00519592,0.00465386,0.00465331
0.1201,0.00301686,0.00291195,0.00291206,0.00121024,0.00111937,0.00111843,0.00069277,0.0004355,0.00043551,0.00020603,0.0001306,0.00013071,3.214e-05,2.307e-05,2.311e-05,1.798e-05,1.311e-05,1.315e-05,9.54e-06,7.06e-06,7.09e-06,4.84e-06,4.11e-06,4.14e-06,2.23e-06,2.07e-06,2.09e-06,1.88e-06,1.79e-06,1.81e-06,0.00519451,0.00464862,0.00464811
0.1685,0.00297797,0.00287639,0.00287652,0.00122721,0.00113532,0.00113449,0.00070251,0.00044236,0.00044237,0.00021303,0.00013498,0.00013508,3.346e-05,2.401e-05,2.405e-05,1.892e-05,1.377e-05,1.38e-05,1.013e-05,7.48e-06,7.5e-06,5.15e-06,4.37e-06,4.39e-06,2.39e-06,2.22e-06,2.23e-06,2.04e-06,1.94e-06,1.96e-06,0.00519282,0.00464282,0.0046424
0.2364,0.00293767,0.00283973,0.00283985,0.00124398,0.00115112,0.00115051,0.00071273,0.00044946,0.00044946,0.00022045,0.00013958,0.00013965,3.49e-05,2.501e-05,2.504e-05,1.995e-05,1.447e-05,1.45e-05,1.079e-05,7.93e-06,7.95e-06,5.5e-06,4.65e-06,4.67e-06,2.57e-06,2.38e-06,2.39e-06,2.23e-06,2.12e-06,2.13e-06,0.00519075,0.00463645,0.00463616
0.3315,0.0028958,0.0028019,0.00280196,0.00126049,0.00116673,0.00116644,0.00072343,0.00045682,0.00045682,0.0002283,0.00014443,0.00014446,3.645e-05,2.609e-05,2.61e-05,2.108e-05,1.523e-05,1.524e-05,1.151e-05,8.41e-06,8.42e-06,5.88e-06,4.97e-06,4.97e-06,2.77e-06,2.56e-06,2.57e-06,2.44e-06,2.32e-06,2.33e-06,0.00518815,0.00462945,0.00462932
0.4651,0.00285218,0.00276282,0.00276288,0.00127665,0.00118209,0.0011819,0.00073461,0.00046445,0.00046445,0.00023662,0.00014953,0.00014956,3.814e-05,2.724e-05,2.725e-05,2.231e-05,1.605e-05,1.606e-05,1.23e-05,8.95e-06,8.95e-06,6.31e-06,5.31e-06,5.32e-06,2.99e-06,2.76e-06,2.77e-06,2.68e-06,2.55e-06,2.55e-06,0.0051848,0.00462175,0.00462169
0.6524,0.00281038,0.00272604,0.00272634,0.0012909,0.00119577,0.00119503,0.00074515,0.00047168,0.00047165,0.00024459,0.00015443,0.00015451,3.98e-05,2.836e-05,2.839e-05,2.353e-05,1.686e-05,1.69e-05,1.31e-05,9.47e-06,9.5e-06,6.75e-06,5.66e-06,5.69e-06,3.22e-06,2.97e-06,2.98e-06,2.93e-06,2.78e-06,2.81e-06,0.00518034,0.00461401,0.00461379
0.9151,0.00279057,0.00271092,0.00271132,0.00129559,0.00120067,0.00119966,0.00074897,0.00047468,0.00047464,0.00024756,0.00015643,0.00015654,4.044e-05,2.882e-05,2.887e-05,2.4e-05,1.719e-05,1.724e-05,1.34e-05,9.68e-06,9.72e-06,6.92e-06,5.8e-06,5.84e-06,3.3e-06,3.05e-06,3.07e-06,3.03e-06,2.88e-06,2.91e-06,0.00517378,0.00461009,0.0046098
1.2836,0.00279155,0.00271695,0.00271736,0.00129115,0.00119726,0.00119619,0.00074602,0.00047354,0.00047349,0.00024543,0.0001555,0.00015561,4.001e-05,2.86e-05,2.865e-05,2.367e-05,1.702e-05,1.707e-05,1.319e-05,9.57e-06,9.61e-06,6.8e-06,5.71e-06,5.75e-06,3.24e-06,2.99e-06,3.02e-06,2.96e-06,2.81e-06,2.85e-06,0.00516402,0.00460995,0.00460961
1.8006,0.00279727,0.00272967,0.00273001,0.00128305,0.00119073,0.00118968,0.0007406,0.0004711,0.00047109,0.00024148,0.00015364,0.00015376,3.922e-05,2.817e-05,2.823e-05,2.307e-05,1.669e-05,1.675e-05,1.279e-05,9.34e-06,9.38e-06,6.58e-06,5.56e-06,5.59e-06,3.13e-06,2.9e-06,2.92e-06,2.83e-06,2.69e-06,2.73e-06,0.00515003,0.00461049,0.00461015
2.5257,0.00280391,0.00274651,0.00274687,0.00127177,0.00118165,0.00118057,0.00073334,0.00046788,0.00046785,0.00023627,0.00015119,0.0001513,3.819e-05,2.762e-05,2.767e-05,2.23e-05,1.627e-05,1.632e-05,1.228e-05,9.06e-06,9.09e-06,6.31e-06,5.35e-06,5.39e-06,2.99e-06,2.77e-06,2.8e-06,2.68e-06,2.55e-06,2.58e-06,0.00513005,0.00461086,0.00461045
3.5428,0.00280265,0.00276037,0.00276056,0.00125971,0.00117241,0.00117142,0.00072616,0.00046528,0.00046532,0.00023125,0.0001491,0.00014924,3.724e-05,2.715e-05,2.721e-05,2.159e-05,1.591e-05,1.596e-05,1.18e-05,8.8e-06,8.84e-06,6.06e-06,5.17e-06,5.21e-06,2.87e-06,2.66e-06,2.69e-06,2.54e-06,2.41e-06,2.44e-06,0.00510187,0.00460928,0.00460891
4.9695,0.00278784,0.00276741,0.00276764,0.00124788,0.00116415,0.00116312,0.00071983,0.00046402,0.00046402,0.00022703,0.00014781,0.00014794,3.649e-05,2.688e-05,2.693e-05,2.102e-05,1.568e-05,1.573e-05,1.142e-05,8.63e-06,8.67e-06,5.87e-06,5.04e-06,5.07e-06,2.77e-06,2.58e-06,2.6e-06,2.43e-06,2.31e-06,2.34e-06,0.00506258,0.00460452,0.00460405
