hPa,LBL_g1,PAR_g1,LBL_g2,PAR_g2,LBL_g3,PAR_g3,LBL_g4,PAR_g4,LBL_g5,PAR_g5,LBL_g6,PAR_g6,LBL_g7,PAR_g7,LBL_g8,PAR_g8,LBL_g9,PAR_g9,LBL_g10,PAR_g10,LBL_tot,PAR_tot,PAR - LBL
0.0,0.003107,0.0031075,0.006316,0.00631649,0.037109,0.03710893,0.090181,0.09018146,0.243375,0.24337521,0.499138,0.49913837,1.296133,1.2961331,2.907144,2.9071437,2.930231,2.9302313,50.691764,50.691763,58.7045,58.704499,-1e-06
0.0006,0.000449,0.00017422,0.005569,0.00563918,0.036251,0.03647565,0.090093,0.09011233,0.243357,0.24336156,0.499138,0.49913776,1.29613,1.296131,2.907143,2.9071434,2.930231,2.9302313,50.691764,50.691763,58.70013,58.700169,3.9e-05
0.0009,0.000284,5.458e-05,0.005311,0.00538664,0.035916,0.03622339,0.090058,0.09008441,0.24335,0.24335604,0.499138,0.49913752,1.296129,1.2961302,2.907143,2.9071433,2.930231,2.9302313,50.691764,50.691763,58.69932,58.69951,0.00019
0.0012,0.000161,1.071e-05,0.00498,0.00504946,0.035455,0.03587185,0.090007,0.090045,0.24334,0.24334825,0.499137,0.49913717,1.296127,1.296129,2.907143,2.9071432,2.930231,2.9302312,50.691764,50.691763,58.69835,58.698728,0.000378
0.0017,7.9e-05,1.09e-06,0.00457,0.00460905,0.034827,0.03538336,0.089937,0.08998935,0.243326,0.24333724,0.499137,0.49913668,1.296125,1.2961273,2.907143,2.907143,2.930231,2.9302312,50.691764,50.691762,58.69714,58.697721,0.000581
0.0024,3.1e-05,4e-08,0.004077,0.004052,0.03398,0.03470795,0.089837,0.08991077,0.243305,0.24332168,0.499136,0.49913598,1.296122,1.2961249,2.907142,2.9071427,2.930231,2.9302312,50.691764,50.691762,58.69563,58.69639,0.00076
0.0034,9e-06,0.0,0.003509,0.00337834,0.032855,0.0337802,0.089696,0.08979988,0.243277,0.24329968,0.499135,0.49913498,1.296117,1.2961215,2.907142,2.9071422,2.930231,2.9302311,50.691764,50.691762,58.69374,58.69465,0.00091
0.0048,2e-06,0.0,0.002883,0.00261358,0.031392,0.03251773,0.089498,0.08964345,0.243236,0.2432686,0.499134,0.49913357,1.296111,1.2961167,2.907141,2.9071416,2.930231,2.9302311,50.691764,50.691762,58.69139,58.692429,0.001039
0.0067,0.0,0.0,0.002229,0.0018193,0.029538,0.0308224,0.08922,0.08942292,0.243178,0.24322468,0.499132,0.49913157,1.296101,1.2961099,2.90714,2.9071408,2.930231,2.930231,50.691764,50.691762,58.68853,58.689665,0.001135
0.0094,0.0,0.0,0.001591,0.00109103,0.027269,0.02858756,0.08883,0.08911231,0.243097,0.24316263,0.499129,0.49912872,1.296088,1.2961003,2.907138,2.9071396,2.930231,2.9302308,50.691764,50.691762,58.68514,58.686315,0.001175
0.0131,0.0,0.0,0.001026,0.00053011,0.024607,0.02571627,0.088286,0.0886747,0.242981,0.24307473,0.499125,0.49912461,1.296069,1.2960867,2.907136,2.9071379,2.93023,2.9302306,50.691764,50.691762,58.68122,58.682338,0.001118
