hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_g7,LBLk_g7,PAR_g7,LBL_g8,LBLk_g8,PAR_g8,LBL_g9,LBLk_g9,PAR_g9,LBL_g10,LBLk_g10,PAR_g10,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0,0.003107,0.003107,0.0031075,0.006316,0.006316,0.00631649,0.037109,0.037109,0.03710893,0.090181,0.090181,0.09018146,0.243375,0.243375,0.24337521,0.499138,0.499138,0.49913837,1.296133,1.296133,1.2961331,2.907144,2.907144,2.9071437,2.930231,2.930231,2.9302313,50.691764,50.691764,50.691763,58.7045,58.7045,58.704499,0.0,-1e-06
0.0006,0.000901,0.000662,0.00066213,0.005919,0.005954,0.00595464,0.036674,0.036766,0.0367663,0.090137,0.090144,0.09014463,0.243366,0.243368,0.24336787,0.499138,0.499138,0.49913806,1.296132,1.296132,1.296132,2.907144,2.907144,2.9071435,2.930231,2.930231,2.9302313,50.691764,50.691764,50.691763,58.70141,58.7013,58.701303,-0.00011,-0.000107
0.0009,0.000661,0.000355,0.00035521,0.005772,0.005814,0.00581435,0.036502,0.036629,0.03662904,0.090119,0.090129,0.09012974,0.243363,0.243365,0.24336491,0.499138,0.499138,0.49913794,1.296131,1.296131,1.2961315,2.907143,2.907144,2.9071435,2.930231,2.930231,2.9302313,50.691764,50.691764,50.691763,58.70082,58.7007,58.7007,-0.00012,-0.00012
0.0012,0.000456,0.000148,0.00014832,0.005574,0.005621,0.00562189,0.036262,0.036437,0.03643702,0.090094,0.090108,0.0901087,0.243358,0.243361,0.24336072,0.499138,0.499137,0.49913776,1.29613,1.296131,1.2961309,2.907143,2.907144,2.9071434,2.930231,2.930231,2.9302313,50.691764,50.691764,50.691763,58.70015,58.70008,58.700082,-7e-05,-6.8e-05
0.0017,0.000289,4.4e-05,4.356e-05,0.005315,0.00536,0.00536082,0.035931,0.036169,0.03616877,0.090058,0.090079,0.09007897,0.24335,0.243355,0.24335479,0.499138,0.499137,0.49913751,1.296129,1.29613,1.2961299,2.907143,2.907144,2.9071433,2.930231,2.930231,2.9302313,50.691764,50.691764,50.691763,58.69935,58.69941,58.699411,6e-05,6.1e-05
0.0024,0.000164,8e-06,7.81e-06,0.004983,0.005012,0.00501267,0.035475,0.035795,0.03579504,0.090008,0.090037,0.09003696,0.24334,0.243346,0.2433464,0.499137,0.499137,0.49913715,1.296127,1.296128,1.2961286,2.907143,2.907143,2.9071431,2.930231,2.930231,2.9302312,50.691764,50.691764,50.691762,58.69837,58.6986,58.698602,0.00023,0.000232
0.0034,8e-05,1e-06,7e-07,0.00457,0.004559,0.00455915,0.034853,0.035276,0.03527621,0.089936,0.089977,0.08997761,0.243326,0.243334,0.24333454,0.499137,0.499136,0.49913664,1.296125,1.296127,1.2961268,2.907143,2.907143,2.9071429,2.930231,2.930231,2.9302312,50.691764,50.691764,50.691762,58.69716,58.69755,58.697548,0.00039,0.000388
0.0048,3.2e-05,0.0,2e-08,0.004074,0.003987,0.00398767,0.034012,0.03456,0.03455954,0.089836,0.089893,0.08989379,0.243305,0.243318,0.24331777,0.499136,0.499136,0.49913591,1.296122,1.296124,1.2961241,2.907142,2.907143,2.9071426,2.930231,2.930231,2.9302312,50.691764,50.691764,50.691762,58.69565,58.69616,58.696155,0.00051,0.000505
0.0067,1e-05,0.0,0.0,0.003503,0.0033,0.00330052,0.032895,0.033577,0.03357668,0.089694,0.089775,0.08977544,0.243276,0.243294,0.24329405,0.499135,0.499135,0.49913489,1.296117,1.29612,1.2961204,2.907142,2.907142,2.9071421,2.930231,2.930231,2.9302311,50.691764,50.691764,50.691762,58.69377,58.69434,58.694338,0.00057,0.000568
0.0094,2e-06,0.0,0.0,0.002873,0.002527,0.00252694,0.031439,0.032242,0.03224216,0.089494,0.089608,0.08960844,0.243235,0.24326,0.24326051,0.499134,0.499133,0.49913342,1.29611,1.296115,1.2961152,2.907141,2.907142,2.9071415,2.930231,2.930231,2.930231,50.691764,50.691764,50.691762,58.69142,58.69202,58.692022,0.0006,0.000602
0.0131,0.0,0.0,0.0,0.002216,0.001733,0.00173294,0.02959,0.030455,0.03045487,0.089212,0.089372,0.08937259,0.243176,0.243213,0.24321297,0.499132,0.499131,0.49913131,1.296101,1.296108,1.2961077,2.90714,2.907141,2.9071405,2.930231,2.930231,2.9302309,50.691764,50.691764,50.691762,58.68856,58.68915,58.689146,0.00059,0.000586
0.0184,0.0,0.0,0.0,0.001576,0.001017,0.0010171,0.02732,0.028107,0.02810661,0.088817,0.089038,0.08903875,0.243092,0.243145,0.2431452,0.499129,0.499128,0.49912812,1.296087,1.296097,1.2960971,2.907138,2.90714,2.9071392,2.930231,2.93023,2.9302308,50.691764,50.691764,50.691762,58.68515,58.68567,58.685665,0.00052,0.000515
0.0258,0.0,0.0,0.0,0.001009,0.000479,0.00047909,0.024647,0.025105,0.02510501,0.088264,0.088566,0.08856614,0.242974,0.243048,0.24304832,0.499124,0.499123,0.49912323,1.296068,1.296082,1.296082,2.907136,2.907138,2.9071373,2.93023,2.93023,2.9302305,50.691764,50.691764,50.691762,58.68121,58.68153,58.681534,0.00032,0.000324
0.0362,0.0,0.0,0.0,0.000567,0.000165,0.00016536,0.021646,0.021414,0.02141394,0.087491,0.087897,0.08789716,0.242804,0.242909,0.24290942,0.499116,0.499115,0.49911561,1.296041,1.29606,1.2960605,2.907133,2.907135,2.9071346,2.93023,2.93023,2.9302302,50.691764,50.691764,50.691762,58.67679,58.67669,58.676689,-0.0001,-0.000101
0.0508,0.0,0.0,0.0,0.000272,3.7e-05,3.666e-05,0.018445,0.017113,0.01711282,0.086416,0.086948,0.08694813,0.242561,0.242709,0.24270887,0.499104,0.499103,0.49910339,1.296002,1.296029,1.2960295,2.907128,2.907131,2.9071307,2.930229,2.930229,2.9302297,50.691764,50.691764,50.691762,58.67192,58.67106,58.671062,-0.00086,-0.000858
0.0713,0.0,0.0,0.0,0.000106,4e-06,4.15e-06,0.015157,0.012443,0.01244289,0.08489,0.085569,0.08556975,0.242201,0.24241,0.24240996,0.499083,0.499082,0.49908284,1.295944,1.295984,1.2959837,2.90712,2.907125,2.9071248,2.930229,2.930229,2.930229,50.691763,50.691764,50.691762,58.66649,58.66461,58.664609,-0.00188,-0.001881
0.1,0.0,0.0,0.0,3e-05,0.0,1.6e-07,0.01187,0.007869,0.00786947,0.082666,0.083506,0.08350614,0.241644,0.241945,0.24194511,0.499047,0.499046,0.49904625,1.295854,1.295912,1.2959125,2.907109,2.907116,2.9071153,2.930227,2.930228,2.9302278,50.691763,50.691764,50.691762,58.66021,58.65739,58.657385,-0.00282,-0.002825
0.1403,0.0,0.0,0.0,5e-06,0.0,0.0,0.008739,0.004058,0.00405777,0.079427,0.080405,0.08040531,0.240764,0.241209,0.24120918,0.49898,0.49898,0.49897987,1.295711,1.2958,1.2957998,2.90709,2.9071,2.9070998,2.930225,2.930226,2.9302259,50.691763,50.691763,50.691762,58.6527,58.64954,58.64954,-0.00316,-0.00316
0.1968,0.0,0.0,0.0,0.0,0.0,0.0,0.005947,0.001553,0.00155348,0.074803,0.075805,0.07580552,0.23937,0.240036,0.2400364,0.498858,0.498858,0.49885829,1.295482,1.295619,1.2956195,2.907058,2.907075,2.9070743,2.930221,2.930222,2.9302227,50.691762,50.691763,50.691762,58.6435,58.64093,58.640932,-0.00257,-0.002568
0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.003645,0.000385,0.00038482,0.068393,0.069137,0.0691371,0.23715,0.238158,0.2381578,0.49863,0.498634,0.49863417,1.29511,1.295329,1.2953289,2.907005,2.907032,2.907032,2.930214,2.930217,2.9302173,50.691762,50.691763,50.691761,58.63191,58.63065,58.630653,-0.00126,-0.001257
0.3871,0.0,0.0,0.0,0.0,0.0,0.0,0.001924,5e-05,5.041e-05,0.059892,0.059838,0.05983807,0.233611,0.235139,0.23513878,0.498203,0.498218,0.49821865,1.294501,1.294856,1.294856,2.906914,2.906961,2.9069611,2.930202,2.930208,2.9302081,50.69176,50.691762,50.69176,58.61701,58.61703,58.617031,2e-05,2.1e-05
0.5431,0.0,0.0,0.0,0.0,0.0,0.0,0.000798,3e-06,2.57e-06,0.04928,0.047624,0.0476242,0.227976,0.230257,0.23025743,0.4974,0.497438,0.49743852,1.293491,1.294072,1.2940724,2.90676,2.90684,2.9068397,2.930182,2.930192,2.9301921,50.691758,50.69176,50.691759,58.59765,58.59819,58.598186,0.00054,0.000536
0.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.000216,0.0,3e-08,0.037184,0.033228,0.0332278,0.219174,0.222433,0.22243334,0.495892,0.495973,0.49597307,1.291827,1.292762,1.2927617,2.906495,2.90663,2.9066297,2.930146,2.930163,2.9301635,50.691754,50.691758,50.691756,58.57269,58.57295,58.572945,0.00026,0.000255
1.0685,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,0.0,0.0,0.025129,0.019186,0.01918622,0.206259,0.210518,0.21051861,0.493141,0.49329,0.49329036,1.289251,1.290684,1.2906839,2.906075,2.90629,2.9062898,2.930089,2.930117,2.930117,50.691747,50.691753,50.691752,58.54172,58.54184,58.541838,0.00012,0.000118
1.4988,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.01471,0.008502,0.00850236,0.188334,0.19332,0.19332018,0.488207,0.488489,0.48848912,1.285463,1.287534,1.2875338,2.905445,2.905769,2.9057683,2.930005,2.930046,2.930046,50.691737,50.691747,50.691746,58.5039,58.50541,58.505405,0.00151,0.001505
2.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007081,0.002537,0.00253687,0.164288,0.169243,0.16924359,0.479313,0.479811,0.47981157,1.279861,1.28271,1.2827105,2.904497,2.904959,2.9049591,2.929878,2.929937,2.9299373,50.691723,50.691739,50.691737,58.45664,58.46094,58.460936,0.0043,0.004296
