hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_g7,LBLk_g7,PAR_g7,LBL_g8,LBLk_g8,PAR_g8,LBL_g9,LBLk_g9,PAR_g9,LBL_g10,LBLk_g10,PAR_g10,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0131,0.0,0.0,0.0,0.000506,0.000238,0.00023772,0.012287,0.012497,0.01249699,0.044135,0.044286,0.04428549,0.121488,0.121526,0.12152543,0.249563,0.249562,0.24956213,0.648034,0.648042,0.64804116,1.453568,1.453569,1.4535687,1.465115,1.465116,1.4651153,25.345882,25.345882,25.345881,29.34058,29.34072,29.340714,0.00014,0.000134
0.0184,0.0,0.0,0.0,0.000286,8.2e-05,8.189e-05,0.010793,0.010644,0.01064409,0.043752,0.043956,0.04395526,0.121405,0.121458,0.1214577,0.249559,0.249559,0.24955894,0.648021,0.648031,0.64803056,1.453566,1.453568,1.4535674,1.465115,1.465115,1.4651151,25.345882,25.345882,25.345881,29.33838,29.33829,29.338292,-9e-05,-8.8e-05
0.0258,0.0,0.0,0.0,0.000139,1.8e-05,1.817e-05,0.009208,0.008492,0.00849205,0.043223,0.04349,0.04348988,0.121287,0.121361,0.12136093,0.249554,0.249554,0.24955405,0.648002,0.648016,0.64801546,1.453564,1.453566,1.4535655,1.465115,1.465115,1.4651149,25.345882,25.345882,25.345881,29.33597,29.33549,29.335492,-0.00048,-0.000478
0.0362,0.0,0.0,0.0,5.7e-05,2e-06,2.16e-06,0.007615,0.006178,0.00617853,0.042497,0.042836,0.04283536,0.121118,0.121223,0.12122226,0.249547,0.249546,0.24954642,0.647974,0.647994,0.64799391,1.453561,1.453563,1.4535628,1.465114,1.465115,1.4651145,25.345882,25.345882,25.345881,29.33336,29.33234,29.332337,-0.00102,-0.001023
0.0508,0.0,0.0,0.0,1.9e-05,0.0,1.1e-07,0.006088,0.003946,0.0039458,0.041508,0.041916,0.04191537,0.120877,0.121023,0.12102218,0.249535,0.249534,0.24953421,0.647935,0.647963,0.64796298,1.453556,1.453559,1.4535589,1.465114,1.465114,1.4651141,25.345882,25.345882,25.345881,29.33051,29.32894,29.328935,-0.00157,-0.001575
0.0713,0.0,0.0,0.0,5e-06,0.0,0.0,0.004668,0.002086,0.0020861,0.040144,0.040597,0.04059694,0.120521,0.120725,0.12072427,0.249514,0.249513,0.24951366,0.647877,0.647918,0.64791711,1.453549,1.453553,1.4535529,1.465113,1.465114,1.4651133,25.345882,25.345882,25.345881,29.32727,29.32539,29.325385,-0.00188,-0.001885
0.1,0.0,0.0,0.0,1e-06,0.0,0.0,0.003381,0.000834,0.00083442,0.038225,0.038663,0.03866247,0.119972,0.120262,0.12026171,0.249478,0.249477,0.24947708,0.647787,0.647846,0.64784595,1.453537,1.453544,1.4535435,1.465111,1.465113,1.4651122,25.345881,25.345882,25.345881,29.32337,29.32162,29.321618,-0.00175,-0.001752
0.1403,0.0,0.0,0.0,0.0,0.0,0.0,0.002278,0.000222,0.00022185,0.03556,0.035845,0.03584448,0.119111,0.119532,0.11953121,0.249411,0.249411,0.24941071,0.647645,0.647734,0.64773322,1.453518,1.453528,1.453528,1.465109,1.465111,1.4651102,25.345881,25.345881,25.345881,29.31851,29.31726,29.31726,-0.00125,-0.00125
0.1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,3.3e-05,3.252e-05,0.03198,0.031861,0.03186064,0.117758,0.118372,0.1183717,0.249289,0.249289,0.24928918,0.647417,0.647553,0.64755304,1.453486,1.453503,1.4535025,1.465105,1.465107,1.465107,25.345881,25.345881,25.34588,29.31231,29.3116,29.311597,-0.00071,-0.000713
0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,2e-06,2e-06,0.027398,0.026502,0.02650179,0.115631,0.116527,0.11652613,0.249061,0.249065,0.24906524,0.647046,0.647263,0.64726254,1.453433,1.45346,1.4534602,1.465098,1.465102,1.4651016,25.34588,25.345881,25.34588,29.3043,29.3038,29.303799,-0.0005,-0.000501
0.3871,0.0,0.0,0.0,0.0,0.0,0.0,0.000321,0.0,3e-08,0.021903,0.019852,0.01985217,0.112307,0.113591,0.11359055,0.248637,0.24865,0.24865032,0.64644,0.64679,0.64679007,1.453343,1.453389,1.4533892,1.465087,1.465093,1.4650925,25.345878,25.34588,25.345879,29.29392,29.29325,29.293244,-0.00067,-0.000676
0.5431,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-05,0.0,0.0,0.015858,0.012575,0.01257501,0.107176,0.108924,0.10892335,0.247838,0.247872,0.24787223,0.645439,0.646008,0.64600747,1.453188,1.453268,1.4532679,1.465066,1.465077,1.4650764,25.345876,25.345878,25.345878,29.28053,29.2796,29.2796,-0.00093,-0.00093
0.7617,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.009989,0.006122,0.00612148,0.09952,0.101647,0.10164674,0.246346,0.246414,0.24641392,0.643795,0.6447,0.64469948,1.452924,1.453058,1.4530579,1.465031,1.465048,1.4650479,25.345872,25.345876,25.345875,29.26349,29.26286,29.262862,-0.00063,-0.000628
1.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005225,0.002041,0.00204095,0.088977,0.091049,0.0910489,0.24364,0.243755,0.24375543,0.641265,0.642629,0.64262875,1.452504,1.452718,1.452718,1.464974,1.465002,1.4650013,25.345865,25.345871,25.345871,29.24245,29.24307,29.243064,0.00062,0.000614
1.4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002094,0.000401,0.0004008,0.07551,0.07678,0.07678,0.238843,0.239033,0.23903354,0.637571,0.639496,0.63949575,1.451876,1.452197,1.4521968,1.464889,1.464931,1.4649303,25.345855,25.345865,25.345864,29.21664,29.2187,29.218702,0.00206,0.002062
2.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000575,3.6e-05,3.568e-05,0.059421,0.058846,0.05884617,0.230358,0.230616,0.23061656,0.632144,0.634714,0.63471348,1.450931,1.451388,1.4513881,1.464763,1.464822,1.4648216,25.345841,25.345857,25.345856,29.18403,29.18628,29.186277,0.00225,0.002247
2.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111,1e-06,9.5e-07,0.042239,0.038721,0.03872089,0.215627,0.215929,0.21592948,0.623989,0.62733,0.62732919,1.449471,1.450112,1.4501121,1.464571,1.464654,1.4646532,25.345822,25.345844,25.345844,29.14183,29.14259,29.142589,0.00076,0.000759
4.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-05,0.0,0.0,0.02658,0.019652,0.01965236,0.191236,0.190897,0.19089701,0.61123,0.615565,0.61556509,1.447112,1.448014,1.4480133,1.464265,1.464383,1.4643823,25.345793,25.345826,25.345825,29.08623,29.08434,29.084336,-0.00189,-0.001894
5.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.015093,0.006359,0.00635924,0.15467,0.15163,0.1516304,0.59058,0.596521,0.59652106,1.443123,1.444465,1.4444646,1.463755,1.463936,1.4639352,25.345748,25.345798,25.345798,29.01297,29.00871,29.008708,-0.00426,-0.004262
8.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008453,0.000902,0.00090207,0.108093,0.098005,0.09800538,0.556754,0.565232,0.56523176,1.43613,1.438262,1.4382622,1.46287,1.463174,1.4631735,25.345676,25.345753,25.345753,28.91798,28.91133,28.911327,-0.00665,-0.006653
11.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004812,2.8e-05,2.838e-05,0.060473,0.043049,0.0430495,0.502681,0.514661,0.51466049,1.423559,1.427303,1.4273024,1.461288,1.461859,1.4618582,25.345553,25.345678,25.345677,28.79837,28.79258,28.792576,-0.00579,-0.005794
16.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002597,0.0,5e-08,0.023812,0.009023,0.00902306,0.422913,0.435803,0.4358023,1.400674,1.407662,1.4076621,1.4584,1.459542,1.4595413,25.345342,25.345547,25.345547,28.65374,28.65758,28.657576,0.00384,0.003836
22.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001317,0.0,0.0,0.005463,0.000474,0.00047392,0.321857,0.323904,0.32390352,1.359127,1.372718,1.3727183,1.453057,1.455437,1.4554363,25.344967,25.345318,25.345317,28.48579,28.49785,28.497849,0.01206,0.012059
31.5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000657,0.0,0.0,0.000736,2e-06,1.85e-06,0.217996,0.18965,0.18964982,1.285554,1.311272,1.311272,1.443116,1.448084,1.4480835,25.344293,25.344907,25.344906,28.29235,28.29391,28.293914,0.00156,0.001564
44.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343,0.0,0.0,0.000123,0.0,0.0,0.131299,0.071826,0.07182638,1.162497,1.20667,1.2066697,1.424671,1.434892,1.4348916,25.343074,25.344168,25.344167,28.06201,28.05756,28.057555,-0.00445,-0.004455
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000199,0.0,0.0,3.8e-05,0.0,0.0,0.073383,0.012094,0.01209394,0.97755,1.036858,1.0368579,1.391142,1.411191,1.4111904,25.340885,25.342838,25.342837,27.7832,27.80298,27.802979,0.01978,0.019779
85.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131,0.0,0.0,1.8e-05,0.0,0.0,0.044223,0.00053,0.00053043,0.751309,0.795926,0.79592638,1.335488,1.371026,1.3710261,25.337201,25.340576,25.340575,27.46837,27.50806,27.508058,0.03969,0.039688
109.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8e-05,0.0,0.0,1.1e-05,0.0,0.0,0.032471,1e-05,1.012e-05,0.57008,0.570168,0.57016815,1.270962,1.322078,1.3220772,25.332647,25.337766,25.337766,27.20627,27.23002,27.230021,0.02375,0.023751
133.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6e-05,0.0,0.0,8e-06,0.0,0.0,0.025883,0.0,8e-08,0.431634,0.380775,0.38077539,1.199862,1.264372,1.2643717,25.327027,25.334276,25.334275,26.98449,26.97942,26.979422,-0.00507,-0.005068
157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8e-05,0.0,0.0,5e-06,0.0,0.0,0.021438,0.0,0.0,0.327973,0.23694,0.23694037,1.124065,1.198293,1.1982926,25.320132,25.329965,25.329964,26.79367,26.7652,26.765197,-0.02847,-0.028473
180.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,0.0,0.0,3e-06,0.0,0.0,0.018189,0.0,0.0,0.252374,0.137657,0.13765684,1.046299,1.125431,1.1254305,25.311917,25.324804,25.324803,26.62883,26.58789,26.587891,-0.04094,-0.040939
204.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-05,0.0,0.0,2e-06,0.0,0.0,0.015663,0.0,0.0,0.198318,0.074729,0.07472919,0.968882,1.047314,1.0473135,25.302352,25.318742,25.318741,26.48525,26.44079,26.440784,-0.04446,-0.044466
228.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,0.0,0.0,1e-06,0.0,0.0,0.013619,0.0,0.0,0.160128,0.037802,0.03780159,0.89365,0.96511,0.96510929,25.291418,25.311677,25.311676,26.35884,26.31459,26.314587,-0.04425,-0.044253
252.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,1e-06,0.0,0.0,0.011925,0.0,0.0,0.133256,0.017871,0.0178708,0.821996,0.88082,0.88081949,25.279122,25.303586,25.303586,26.24632,26.20228,26.202276,-0.04404,-0.044044
275.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,0.0,0.0,1e-06,0.0,0.0,0.010498,0.0,0.0,0.114227,0.007893,0.00789315,0.754807,0.795992,0.79599222,25.265476,25.294434,25.294433,26.14502,26.09832,26.098319,-0.0467,-0.046701
299.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.009283,0.0,0.0,0.100519,0.003258,0.00325776,0.692577,0.712151,0.71215045,25.250506,25.28418,25.284179,26.0529,25.99959,25.999587,-0.05331,-0.053313
323.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.008239,0.0,0.0,0.090368,0.001262,0.00126187,0.635491,0.631027,0.63102734,25.234255,25.272826,25.272825,25.96836,25.90512,25.905114,-0.06324,-0.063246
347.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.007337,0.0,0.0,0.082582,0.000457,0.00045709,0.583507,0.553429,0.55342916,25.216777,25.260321,25.26032,25.89021,25.81421,25.814206,-0.076,-0.076004
371.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.006554,0.0,0.0,0.076381,0.000155,0.00015509,0.536428,0.480434,0.48043345,25.19814,25.246629,25.246628,25.81751,25.72722,25.727217,-0.09029,-0.090293
394.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.00587,0.0,0.0,0.071263,4.9e-05,4.944e-05,0.493973,0.41293,0.41292959,25.178426,25.231736,25.231735,25.74954,25.64471,25.644714,-0.10483,-0.104826
418.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.005273,0.0,0.0,0.066912,1.5e-05,1.481e-05,0.455815,0.351337,0.35133737,25.157731,25.215617,25.215617,25.68573,25.56697,25.566969,-0.11876,-0.118761
442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.004749,0.0,0.0,0.063127,4e-06,4.16e-06,0.421598,0.295783,0.29578327,25.136154,25.198231,25.19823,25.62563,25.49402,25.494018,-0.13161,-0.131612
466.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.004288,0.0,0.0,0.059776,1e-06,1.1e-06,0.390972,0.246444,0.24644381,25.113798,25.179557,25.179556,25.56884,25.426,25.426001,-0.14284,-0.142839
489.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.003883,0.0,0.0,0.056773,0.0,2.7e-07,0.363604,0.203258,0.20325782,25.090771,25.159581,25.15958,25.51503,25.36284,25.362838,-0.15219,-0.152192
513.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.003526,0.0,0.0,0.054057,0.0,6e-08,0.339179,0.165973,0.16597261,25.067184,25.138292,25.138291,25.46395,25.30426,25.304264,-0.15969,-0.159686
537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.00321,0.0,0.0,0.051582,0.0,1e-08,0.317401,0.134077,0.13407733,25.043148,25.115657,25.115656,25.41534,25.24973,25.249734,-0.16561,-0.165606
561.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.0,0.049313,0.0,0.0,0.297997,0.107173,0.10717276,25.018769,25.091659,25.091658,25.36901,25.19883,25.198831,-0.17018,-0.170179
585.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002682,0.0,0.0,0.047225,0.0,0.0,0.280715,0.084782,0.08478151,24.994154,25.066285,25.066284,25.32478,25.15107,25.151066,-0.17371,-0.173714
608.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002461,0.0,0.0,0.045295,0.0,0.0,0.265321,0.066387,0.06638651,24.969399,25.039526,25.039525,25.28248,25.10591,25.105912,-0.17657,-0.176568
632.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265,0.0,0.0,0.043505,0.0,0.0,0.251605,0.051463,0.05146299,24.944603,25.011378,25.011377,25.24198,25.06284,25.06284,-0.17914,-0.17914
656.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089,0.0,0.0,0.041841,0.0,0.0,0.239373,0.039481,0.03948053,24.919854,24.98182,24.981819,25.20316,25.0213,25.0213,-0.18186,-0.18186
680.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001933,0.0,0.0,0.04029,0.0,0.0,0.228452,0.029968,0.02996835,24.895236,24.950846,24.950845,25.16591,24.98081,24.980814,-0.1851,-0.185096
703.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001793,0.0,0.0,0.038842,0.0,0.0,0.218691,0.022515,0.02251489,24.870838,24.918486,24.918485,25.13016,24.941,24.941,-0.18916,-0.18916
727.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001667,0.0,0.0,0.03749,0.0,0.0,0.209955,0.016749,0.01674872,24.846754,24.8848,24.884799,25.09587,24.90155,24.901548,-0.19432,-0.194322
751.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001555,0.0,0.0,0.036228,0.0,0.0,0.202126,0.012342,0.01234215,24.823067,24.849857,24.849857,25.06298,24.8622,24.862199,-0.20078,-0.200781
775.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001454,0.0,0.0,0.035048,0.0,0.0,0.195089,0.009012,0.00901245,24.799829,24.813708,24.813708,25.03142,24.82272,24.82272,-0.2087,-0.2087
799.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001364,0.0,0.0,0.033942,0.0,0.0,0.188737,0.006522,0.00652249,24.777052,24.776365,24.776364,25.0011,24.78289,24.782886,-0.21821,-0.218214
822.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001282,0.0,0.0,0.032903,0.0,0.0,0.182974,0.004676,0.00467569,24.754727,24.737771,24.73777,24.97189,24.74245,24.742446,-0.22944,-0.229444
846.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001208,0.0,0.0,0.031923,0.0,0.0,0.177718,0.003319,0.00331916,24.732832,24.697884,24.697883,24.94368,24.7012,24.701202,-0.24248,-0.242478
870.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00114,0.0,0.0,0.030997,0.0,0.0,0.1729,0.002333,0.00233336,24.711353,24.656683,24.656683,24.91639,24.65902,24.659016,-0.25737,-0.257374
894.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001078,0.0,0.0,0.03012,0.0,0.0,0.168463,0.001625,0.00162459,24.690279,24.614166,24.614165,24.88994,24.61579,24.61579,-0.27415,-0.27415
917.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001021,0.0,0.0,0.029288,0.0,0.0,0.164361,0.00112,0.00112039,24.669605,24.570336,24.570335,24.86428,24.57146,24.571456,-0.29282,-0.292824
941.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000969,0.0,0.0,0.028498,0.0,0.0,0.160554,0.000765,0.00076545,24.649324,24.525205,24.525204,24.83934,24.52597,24.525969,-0.31337,-0.313371
965.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000921,0.0,0.0,0.027747,0.0,0.0,0.157007,0.000518,0.00051815,24.62943,24.478784,24.478783,24.8151,24.4793,24.479301,-0.3358,-0.335799
989.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000876,0.0,0.0,0.027032,0.0,0.0,0.153692,0.000348,0.00034755,24.609915,24.431079,24.431078,24.79152,24.43143,24.431426,-0.36009,-0.360094
1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000836,0.0,0.0,0.026352,0.0,0.0,0.150584,0.000231,0.00023104,24.590769,24.382119,24.382118,24.76854,24.38235,24.382349,-0.38619,-0.386191
