ig,ip,t1,t2,t3,t4,t5
1,1,2.8877375999999997e-16,2.9201956e-16,2.9215189e-16,2.8908708e-16,2.8302297e-16
1,2,2.8904052000000006e-16,2.9209762000000004e-16,2.9207937e-16,2.8886622000000004e-16,2.8267293e-16
1,3,2.8921921000000004e-16,2.9213632e-16,2.919646e-16,2.8860158e-16,2.822858e-16
1,4,2.8939139e-16,2.921675e-16,2.9184213e-16,2.8832979000000003e-16,2.8189257999999996e-16
1,5,2.8955631e-16,2.9219044e-16,2.9171123e-16,2.8805017000000004e-16,2.8149258e-16
1,6,2.8971452999999995e-16,2.9220446e-16,2.9156997000000003e-16,2.8775956000000005e-16,2.8108169999999996e-16
1,7,2.898562e-16,2.9220693e-16,2.9142344e-16,2.8747047000000003e-16,2.8067839e-16
1,8,2.9002639e-16,2.9220306000000004e-16,2.9123437e-16,2.8710512000000004e-16,2.8017251e-16
1,9,2.9022236000000003e-16,2.9218705e-16,2.9099445e-16,2.8665344e-16,2.7955307e-16
1,10,2.9049022999999997e-16,2.9215266e-16,2.9064375e-16,2.8600596e-16,2.7867224e-16
1,11,2.9075418e-16,2.9208162e-16,2.9022627999999996e-16,2.8526676e-16,2.7768264000000003e-16
1,12,2.9099194e-16,2.9196503e-16,2.8974778e-16,2.844559e-16,2.7661596e-16
1,13,2.9118775e-16,2.9179597999999996e-16,2.8921088e-16,2.8358505000000004e-16,2.7549112e-16
1,14,2.9133330000000004e-16,2.9156649e-16,2.8860822e-16,2.8264761e-16,2.7422299999999995e-16
1,15,2.9136959e-16,2.9121986e-16,2.8788636000000004e-16,2.8160376e-16,2.7286859e-16
1,16,2.9126057999999997e-16,2.9071857000000003e-16,2.8700697999999996e-16,2.8042011e-16,2.7144167e-16
1,17,2.9106258999999997e-16,2.9012519e-16,2.8603777999999997e-16,2.7915286e-16,2.6993952e-16
1,18,2.9075535e-16,2.8947277000000004e-16,2.8506209e-16,2.7792513e-16,2.6851694e-16
1,19,2.9032881e-16,2.8880274e-16,2.8416797e-16,2.7686041e-16,2.6732473999999996e-16
1,20,2.8977157000000004e-16,2.8831145e-16,2.8374314e-16,2.7649457e-16,2.6701454e-16
1,21,2.8905195e-16,2.8780419e-16,2.8344042000000005e-16,2.7636107999999997e-16,2.6702602000000005e-16
1,22,2.8810494e-16,2.8722164e-16,2.8320781e-16,2.7641571e-16,2.6732264e-16
1,23,2.8685754e-16,2.8640697e-16,2.8281156e-16,2.7636612e-16,2.6756737e-16
1,24,2.8520613999999996e-16,2.8522857999999996e-16,2.8209424e-16,2.7603952e-16,2.6758807e-16
1,25,2.8291854e-16,2.8345620999999997e-16,2.8082887999999997e-16,2.7523886e-16,2.6728486e-16
1,26,2.7998831e-16,2.8107268e-16,2.7898450000000003e-16,2.7389343999999997e-16,2.6634723e-16
1,27,2.7625572999999996e-16,2.7790504e-16,2.7637269e-16,2.7180073999999996e-16,2.6468884e-16
1,28,2.7149647999999997e-16,2.7374569e-16,2.7280048e-16,2.6878116000000004e-16,2.6214271e-16
1,29,2.6550057999999997e-16,2.6835704e-16,2.6800215999999997e-16,2.6454454e-16,2.5840329e-16
1,30,2.5792546e-16,2.6145211e-16,2.6175012000000004e-16,2.5892144e-16,2.533515e-16
1,31,2.4847733e-16,2.5273502e-16,2.5375341e-16,2.5163227000000004e-16,2.4672398999999997e-16
1,32,2.3679877e-16,2.4189502999999995e-16,2.4369121e-16,2.4235646e-16,2.3821878e-16
1,33,2.2278824e-16,2.2876574e-16,2.3136751e-16,2.3087967000000003e-16,2.2761154e-16
1,34,2.0660013e-16,2.1336748999999999e-16,2.1674888e-16,2.1712561000000004e-16,2.1478562e-16
1,35,1.8859834999999997e-16,1.9594157e-16,1.9997821e-16,2.0114973999999997e-16,1.9972176e-16
1,36,1.6923433999999997e-16,1.7688650000000001e-16,1.8140211e-16,1.8325002000000002e-16,1.8267055000000002e-16
1,37,1.4908174999999998e-16,1.5676478e-16,1.6155841999999997e-16,1.639345e-16,1.6410325e-16
1,38,1.2878784e-16,1.3625552e-16,1.4113096e-16,1.4387703e-16,1.4466927e-16
1,39,1.0915826000000001e-16,1.1618419e-16,1.2094148e-16,1.2387575000000003e-16,1.2512700000000002e-16
1,40,9.1079031e-17,9.7442014e-17,1.0187199e-16,1.0478261999999998e-16,1.0628231000000001e-16
1,41,7.5199522e-17,8.072285300000001e-17,8.4646354e-17,8.7332434e-17,8.8864683e-17
1,42,6.213594300000001e-17,6.6627467e-17,6.9862148e-17,7.2110968e-17,7.3440784e-17
1,43,5.131443999999999e-17,5.4800369000000004e-17,5.7339926e-17,5.910514e-17,6.0150558e-17
1,44,4.2125197e-17,4.4784774e-17,4.674428e-17,4.8098864e-17,4.8892864000000005e-17
1,45,3.4427325e-17,3.6426372000000003e-17,3.7916953e-17,3.893643e-17,3.9520737e-17
1,46,2.8060633e-17,2.9555332e-17,3.0659932e-17,3.1399717e-17,3.1809316999999995e-17
