,hPa,LBL_g1,LBLg_g1,PAR_g1,LBL_g2,LBLg_g2,PAR_g2,LBL_g3,LBLg_g3,PAR_g3,LBL_g4,LBLg_g4,PAR_g4,LBL_g5,LBLg_g5,PAR_g5,LBL_g6,LBLg_g6,PAR_g6,LBL_tot,LBLg_tot,PAR_tot,LBLg - LBL,PAR - LBL
0,0.0003,0.16431875,0.15265885,0.15254301,0.0271903,0.02516724,0.02520604,0.00811019,0.00708289,0.00713367,3.52e-05,3.488e-05,3.856e-05,0.00042051,0.00036036,0.00037011,0.00182909,0.00155488,0.00156985,0.20190403,0.18685911,0.18686123,-0.01504492,-0.0150428
1,0.0008,0.16406256,0.15252276,0.15240756,0.02722919,0.02520556,0.02524405,0.00812843,0.00709901,0.00714974,3.55e-05,3.519e-05,3.879e-05,0.00042255,0.00036211,0.00037185,0.00183264,0.00155776,0.00157281,0.20171088,0.18678238,0.1867848,-0.0149285,-0.01492608
2,0.0011,0.16379708,0.15236409,0.15224949,0.02731043,0.02528398,0.02532224,0.00816544,0.00713156,0.00718241,3.602e-05,3.57e-05,3.925e-05,0.00042667,0.0003656,0.00037538,0.00183949,0.00156364,0.00157882,0.20157513,0.18674456,0.18674759,-0.01483057,-0.01482754
3,0.0015,0.16347802,0.15217935,0.15206587,0.02739274,0.02536371,0.02540149,0.00820335,0.0071649,0.00721559,3.657e-05,3.624e-05,3.972e-05,0.00043091,0.0003692,0.00037896,0.00184663,0.00156968,0.00158493,0.20138822,0.18668309,0.18668657,-0.01470513,-0.01470165
4,0.0021,0.16308707,0.15196023,0.15184848,0.02747481,0.02544363,0.02548062,0.00824168,0.00719863,0.00724886,3.716e-05,3.683e-05,4.019e-05,0.00043525,0.00037287,0.00038256,0.00185386,0.00157581,0.00159105,0.20112983,0.18658801,0.18659175,-0.01454182,-0.01453808
5,0.0029,0.16259637,0.15169331,0.15158398,0.02755636,0.02552363,0.02555948,0.00828044,0.00723277,0.00728218,3.781e-05,3.748e-05,4.067e-05,0.00043967,0.00037662,0.00038616,0.00186116,0.00158203,0.00159719,0.2007718,0.18644584,0.18644965,-0.01432596,-0.01432215
6,0.0041,0.16196728,0.15135979,0.15125372,0.027637,0.02560362,0.02563789,0.00831967,0.00726738,0.00731555,3.854e-05,3.82e-05,4.114e-05,0.00044419,0.00038045,0.00038977,0.00186858,0.00158833,0.00160333,0.20027526,0.18623778,0.18624141,-0.01403748,-0.01403385
7,0.0057,0.16114663,0.15093344,0.15083168,0.02771626,0.0256835,0.02571564,0.00835942,0.00730255,0.00734898,3.937e-05,3.903e-05,4.161e-05,0.00044885,0.0003844,0.00039339,0.0018761,0.00159472,0.0016095,0.19958664,0.18593764,0.1859408,-0.013649,-0.01364584
8,0.008,0.1600619,0.15037793,0.15028179,0.02779338,0.02576302,0.02579232,0.00839976,0.00733837,0.00738245,4.035e-05,4e-05,4.209e-05,0.00045365,0.00038848,0.00039701,0.00188373,0.00160121,0.00161567,0.19863277,0.18550901,0.18551133,-0.01312376,-0.01312144
9,0.0112,0.15861476,0.14964282,0.14955186,0.02786735,0.02584192,0.02586899,0.0084408,0.007375,0.00741782,4.152e-05,4.117e-05,4.289e-05,0.00045864,0.00039273,0.00040106,0.00189147,0.0016078,0.0016223,0.19731453,0.18490144,0.18490491,-0.01241309,-0.01240962
