hPa,LBL_g1,LBLg_g1,PAR_g1,LBL_g2,LBLg_g2,PAR_g2,LBL_g3,LBLg_g3,PAR_g3,LBL_g4,LBLg_g4,PAR_g4,LBL_g5,LBLg_g5,PAR_g5,LBL_g6,LBLg_g6,PAR_g6,LBL_tot,LBLg_tot,PAR_tot,LBLg - LBL,PAR - LBL
0.0,0.013855,0.013855,0.01385457,0.044026,0.044026,0.04402639,0.176921,0.176921,0.17692148,0.267362,0.267362,0.26736193,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.94144,58.94144,58.941441,0.0,1e-06
0.0006,0.013842,0.013843,0.01384328,0.044024,0.044025,0.04402453,0.176921,0.176921,0.17692096,0.267362,0.267362,0.26736193,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.94143,58.94143,58.941427,0.0,-3e-06
0.0009,0.013838,0.013839,0.01383874,0.044024,0.044024,0.04402378,0.176921,0.176921,0.17692074,0.267362,0.267362,0.26736193,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.94142,58.94142,58.941422,0.0,2e-06
0.0012,0.013831,0.013832,0.01383237,0.044022,0.044023,0.04402272,0.17692,0.17692,0.17692045,0.267362,0.267362,0.26736192,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.94141,58.94141,58.941414,0.0,4e-06
0.0017,0.013821,0.013823,0.01382346,0.044021,0.044021,0.04402123,0.17692,0.17692,0.17692002,0.267362,0.267362,0.26736192,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.9414,58.9414,58.941403,0.0,3e-06
0.0024,0.013808,0.013811,0.01381096,0.044019,0.044019,0.04401915,0.176919,0.176919,0.17691943,0.267362,0.267362,0.26736192,1.500719,1.500719,1.5007193,56.938557,56.938557,56.938557,58.94138,58.94139,58.941388,1e-05,8e-06
0.0034,0.013789,0.013793,0.01379347,0.044015,0.044016,0.04401621,0.176918,0.176919,0.17691859,0.267362,0.267362,0.26736191,1.500719,1.500719,1.5007193,56.938557,56.938557,56.938557,58.94136,58.94137,58.941366,1e-05,6e-06
0.0048,0.013763,0.013769,0.01376899,0.044011,0.044012,0.04401207,0.176917,0.176917,0.17691741,0.267362,0.267362,0.26736191,1.500719,1.500719,1.5007192,56.938556,56.938556,56.938557,58.94133,58.94134,58.941336,1e-05,6e-06
0.0067,0.013726,0.013735,0.01373474,0.044005,0.044006,0.04400625,0.176915,0.176916,0.17691576,0.267362,0.267362,0.2673619,1.500719,1.500719,1.5007191,56.938556,56.938556,56.938556,58.94128,58.94129,58.941294,1e-05,1.4e-05
0.0094,0.013675,0.013687,0.01368686,0.043996,0.043998,0.04399807,0.176912,0.176913,0.17691342,0.267362,0.267362,0.26736188,1.500719,1.500719,1.500719,56.938555,56.938556,56.938556,58.94122,58.94123,58.941235,1e-05,1.5e-05
0.0131,0.013604,0.01362,0.01362004,0.043983,0.043987,0.04398656,0.176909,0.17691,0.17691012,0.267362,0.267362,0.26736187,1.500719,1.500719,1.5007188,56.938554,56.938555,56.938555,58.94113,58.94115,58.941152,2e-05,2.2e-05
0.0184,0.013506,0.013527,0.01352692,0.043966,0.04397,0.04397038,0.176903,0.176906,0.17690548,0.267362,0.267362,0.26736184,1.500718,1.500719,1.5007186,56.938553,56.938554,56.938554,58.94101,58.94104,58.941037,3e-05,2.7e-05
0.0258,0.013371,0.013397,0.01339748,0.043942,0.043948,0.04394762,0.176896,0.176899,0.17689894,0.267362,0.267362,0.2673618,1.500718,1.500718,1.5007182,56.938552,56.938552,56.938553,58.94084,58.94088,58.940877,4e-05,3.7e-05
0.0362,0.013185,0.013218,0.01321813,0.043907,0.043916,0.04391561,0.176885,0.17689,0.17688971,0.267362,0.267362,0.26736174,1.500718,1.500718,1.5007177,56.938549,56.93855,56.93855,58.94061,58.94065,58.940653,4e-05,4.3e-05
0.0508,0.012932,0.01297,0.0129708,0.043859,0.043871,0.04387061,0.176871,0.176877,0.1768767,0.267362,0.267362,0.26736165,1.500717,1.500717,1.500717,56.938546,56.938548,56.938548,58.94029,58.94034,58.940344,5e-05,5.4e-05
0.0713,0.012594,0.012632,0.01263241,0.043791,0.043807,0.04380695,0.17685,0.176859,0.17685819,0.267362,0.267362,0.26736151,1.500715,1.500716,1.500716,56.938541,56.938544,56.938544,58.93985,58.93992,58.939919,7e-05,6.9e-05
0.1,0.012147,0.012174,0.0121753,0.043693,0.043716,0.04371557,0.176819,0.176832,0.17683118,0.267361,0.267361,0.26736129,1.500714,1.500714,1.5007144,56.938534,56.938538,56.938538,58.93927,58.93933,58.939335,6e-05,6.5e-05
0.1403,0.011571,0.011565,0.01156728,0.043552,0.043583,0.04358314,0.176773,0.176792,0.17679111,0.267361,0.267361,0.2673609,1.500711,1.500712,1.5007119,56.938524,56.938529,56.938529,58.93849,58.93854,58.938543,5e-05,5.3e-05
0.1968,0.010846,0.010771,0.01077303,0.043348,0.043391,0.0433913,0.176705,0.176732,0.17673151,0.26736,0.26736,0.26736024,1.500706,1.500708,1.5007079,56.938509,56.938517,56.938516,58.93747,58.93748,58.93748,1e-05,1e-05
0.276,0.009956,0.009758,0.0097608,0.043055,0.043114,0.04311387,0.176604,0.176644,0.17664272,0.267359,0.267359,0.26735907,1.500699,1.500702,1.5007015,56.938487,56.938498,56.938497,58.93616,58.93608,58.936075,-8e-05,-8.5e-05
0.3871,0.008903,0.008512,0.00851443,0.042636,0.042714,0.04271393,0.176454,0.176512,0.17651036,0.267357,0.267357,0.26735701,1.500687,1.500692,1.5006915,56.938453,56.938469,56.938468,58.93449,58.93426,58.934256,-0.00023,-0.000234
0.5431,0.007701,0.007045,0.00704704,0.04204,0.042139,0.04213879,0.176228,0.176314,0.17631236,0.267353,0.267353,0.26735336,1.500667,1.500676,1.5006752,56.938403,56.938426,56.938425,58.93239,58.93195,58.931952,-0.00044,-0.000438
0.7617,0.006393,0.005426,0.00542864,0.041201,0.041318,0.04131858,0.175891,0.176018,0.17601583,0.267347,0.267347,0.26734677,1.500635,1.50065,1.5006488,56.938326,56.938361,56.93836,58.92979,58.92912,58.929118,-0.00067,-0.000672
1.0685,0.005033,0.00378,0.00378309,0.040041,0.040161,0.04016281,0.175393,0.175579,0.17557616,0.267335,0.267335,0.26733502,1.500585,1.500608,1.5006068,56.938211,56.938263,56.938261,58.9266,58.92573,58.925725,-0.00087,-0.000875
1.4988,0.003698,0.002282,0.00228394,0.038499,0.03858,0.03858339,0.17469,0.174954,0.17495004,0.267315,0.267316,0.26731504,1.50051,1.500547,1.500545,56.938049,56.938125,56.938122,58.92276,58.9218,58.9218,-0.00096,-0.00096
2.1024,0.002483,0.00112,0.00112132,0.036527,0.036485,0.03648926,0.173732,0.174091,0.17408548,0.267281,0.267282,0.26728092,1.500408,1.500461,1.5004585,56.937832,56.93794,56.937936,58.91826,58.91738,58.917371,-0.00088,-0.000889
2.949,0.001484,0.000411,0.00041133,0.034069,0.033765,0.03377013,0.172432,0.172903,0.17289479,0.267221,0.267222,0.26722102,1.500267,1.500341,1.5003367,56.937544,56.937694,56.937688,58.91302,58.91234,58.912322,-0.00068,-0.000698
4.1366,0.000763,0.0001,0.00010044,0.031081,0.030306,0.03031228,0.170655,0.17125,0.17123748,0.267112,0.267113,0.26711102,1.500065,1.500165,1.5001586,56.937161,56.937367,56.937358,58.90684,58.9063,58.906278,-0.00054,-0.000562
5.8025,0.000322,1.4e-05,1.395e-05,0.027537,0.026035,0.0260438,0.16819,0.168918,0.16890049,0.266906,0.266909,0.26690548,1.499764,1.499896,1.4998881,56.936648,56.936928,56.936916,58.89937,58.8987,58.898667,-0.00067,-0.000703
8.1392,0.000104,1e-06,9e-07,0.02345,0.020983,0.0209905,0.164705,0.165569,0.16554001,0.266513,0.266517,0.26651058,1.499293,1.499469,1.499456,56.935953,56.936333,56.936314,58.89002,58.88887,58.888812,-0.00115,-0.001208
11.417,2.3e-05,0.0,2e-08,0.018897,0.01539,0.0153938,0.159674,0.160676,0.16063355,0.265753,0.265761,0.2657511,1.49852,1.498759,1.4987398,56.934999,56.935514,56.935487,58.87787,58.8761,58.876006,-0.00177,-0.001864
16.0147,3e-06,0.0,0.0,0.014104,0.009804,0.00980356,0.15231,0.153439,0.15336854,0.264278,0.264295,0.26427318,1.497202,1.497538,1.4975065,56.933674,56.934373,56.934335,58.86157,58.85945,58.859286,-0.00212,-0.002284
22.464,0.0,0.0,0.0,0.009549,0.00505,0.00504957,0.141585,0.142679,0.14258238,0.261419,0.261453,0.26141933,1.494886,1.495383,1.4953365,56.931799,56.932754,56.932701,58.83924,58.83732,58.837089,-0.00192,-0.002151
31.5105,0.0,0.0,0.0,0.005881,0.001886,0.0018863,0.126596,0.126819,0.12668139,0.255943,0.255993,0.25592822,1.490721,1.4915,1.4914268,56.92908,56.930398,56.930327,58.80822,58.8066,58.806249,-0.00162,-0.001971
44.2001,0.0,0.0,0.0,0.003473,0.000436,0.00043629,0.10756,0.104322,0.10415069,0.245722,0.245702,0.24559507,1.483141,1.484434,1.4843235,56.925022,56.926875,56.926777,58.76492,58.76177,58.761282,-0.00315,-0.003638
62.0,0.0,0.0,0.0,0.002073,5.1e-05,5.069e-05,0.086679,0.075145,0.07495845,0.22752,0.226954,0.22677068,1.46936,1.471572,1.4713954,56.9188,56.921464,56.921325,58.70443,58.69519,58.6945,-0.00924,-0.00993
85.775,0.0,0.0,0.0,0.001275,3e-06,2.69e-06,0.068257,0.044506,0.04434857,0.199175,0.196523,0.19623088,1.445878,1.449575,1.4492879,56.909487,56.913357,56.913153,58.62407,58.60396,58.603023,-0.02011,-0.021047
109.55,0.0,0.0,0.0,0.000884,0.0,1.5e-07,0.057079,0.024339,0.02423889,0.169834,0.163388,0.16308018,1.417407,1.422735,1.422372,56.89899,56.904215,56.903949,58.54419,58.51468,58.51364,-0.02951,-0.03055
133.325,0.0,0.0,0.0,0.000658,0.0,1e-08,0.050011,0.012511,0.01245843,0.142125,0.130804,0.13049107,1.38474,1.391698,1.3912506,56.887303,56.894026,56.893698,58.46484,58.42904,58.427898,-0.0358,-0.036942
157.1,0.0,0.0,0.0,0.000514,0.0,0.0,0.045191,0.006135,0.00611644,0.117333,0.101099,0.10078039,1.348625,1.357072,1.3565175,56.874458,56.882811,56.882421,58.38612,58.34712,58.345836,-0.039,-0.040284
180.875,0.0,0.0,0.0,0.000415,0.0,0.0,0.041612,0.002907,0.00290269,0.095875,0.075647,0.07536551,1.309714,1.319383,1.3187401,56.860461,56.870566,56.870119,58.30808,58.2685,58.267128,-0.03958,-0.040952
204.65,0.0,0.0,0.0,0.000341,0.0,0.0,0.03873,0.001345,0.00134482,0.077691,0.054979,0.05475593,1.268543,1.279036,1.278353,56.845248,56.857223,56.856746,58.23055,58.19258,58.1912,-0.03797,-0.03935
