hPa,LBL_g1,LBLg_g1,PAR_g1,LBL_g2,LBLg_g2,PAR_g2,LBL_g3,LBLg_g3,PAR_g3,LBL_g4,LBLg_g4,PAR_g4,LBL_g5,LBLg_g5,PAR_g5,LBL_g6,LBLg_g6,PAR_g6,LBL_tot,LBLg_tot,PAR_tot,LBLg - LBL,PAR - LBL
0.0,0.013855,0.013855,0.01385457,0.044026,0.044026,0.04402639,0.176921,0.176921,0.17692148,0.267362,0.267362,0.26736193,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.94144,58.94144,58.941441,0.0,1e-06
0.0006,0.013842,0.013843,0.01384328,0.044024,0.044025,0.04402453,0.176921,0.176921,0.17692096,0.267362,0.267362,0.26736193,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.94143,58.94143,58.941427,0.0,-3e-06
0.0009,0.013838,0.013839,0.01383874,0.044024,0.044024,0.04402377,0.176921,0.176921,0.17692074,0.267362,0.267362,0.26736193,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.94142,58.94142,58.941422,0.0,2e-06
0.0012,0.013831,0.013832,0.01383238,0.044022,0.044023,0.04402271,0.17692,0.17692,0.17692044,0.267362,0.267362,0.26736192,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.94141,58.94141,58.941414,0.0,4e-06
0.0017,0.013821,0.013823,0.01382347,0.044021,0.044021,0.04402123,0.17692,0.17692,0.17692002,0.267362,0.267362,0.26736192,1.500719,1.500719,1.5007194,56.938557,56.938557,56.938557,58.9414,58.9414,58.941403,0.0,3e-06
0.0024,0.013808,0.013811,0.01381098,0.044019,0.044019,0.04401913,0.176919,0.176919,0.17691942,0.267362,0.267362,0.26736192,1.500719,1.500719,1.5007193,56.938557,56.938557,56.938557,58.94138,58.94139,58.941388,1e-05,8e-06
0.0034,0.013789,0.013793,0.0137935,0.044015,0.044016,0.04401618,0.176918,0.176919,0.17691858,0.267362,0.267362,0.26736191,1.500719,1.500719,1.5007193,56.938557,56.938557,56.938557,58.94136,58.94137,58.941366,1e-05,6e-06
0.0048,0.013763,0.013769,0.01376903,0.044011,0.044012,0.04401203,0.176917,0.176917,0.1769174,0.267362,0.267362,0.26736191,1.500719,1.500719,1.5007192,56.938556,56.938556,56.938557,58.94133,58.94134,58.941336,1e-05,6e-06
0.0067,0.013726,0.013735,0.0137348,0.044005,0.044006,0.0440062,0.176915,0.176916,0.17691573,0.267362,0.267362,0.2673619,1.500719,1.500719,1.5007191,56.938556,56.938556,56.938556,58.94128,58.94129,58.941294,1e-05,1.4e-05
0.0094,0.013675,0.013687,0.01368697,0.043996,0.043998,0.04399799,0.176912,0.176913,0.17691338,0.267362,0.267362,0.26736188,1.500719,1.500719,1.500719,56.938555,56.938556,56.938556,58.94122,58.94123,58.941235,1e-05,1.5e-05
0.0131,0.013604,0.01362,0.01362019,0.043983,0.043986,0.04398644,0.176909,0.17691,0.17691007,0.267362,0.267362,0.26736186,1.500719,1.500719,1.5007188,56.938554,56.938555,56.938555,58.94113,58.94115,58.941152,2e-05,2.2e-05
0.0184,0.013506,0.013527,0.01352715,0.043966,0.04397,0.04397019,0.176903,0.176906,0.1769054,0.267362,0.267362,0.26736184,1.500718,1.500719,1.5007186,56.938553,56.938554,56.938554,58.94101,58.94104,58.941037,3e-05,2.7e-05
0.0258,0.013371,0.013398,0.01339782,0.043941,0.043947,0.04394733,0.176896,0.176899,0.17689882,0.267362,0.267362,0.2673618,1.500718,1.500718,1.5007182,56.938552,56.938552,56.938552,58.94084,58.94088,58.940876,4e-05,3.6e-05
0.0362,0.013185,0.013218,0.01321865,0.043907,0.043915,0.04391519,0.176885,0.17689,0.17688953,0.267362,0.267362,0.26736174,1.500717,1.500718,1.5007177,56.938549,56.93855,56.93855,58.94061,58.94065,58.940653,4e-05,4.3e-05
0.0508,0.012933,0.012971,0.01297162,0.043858,0.04387,0.04386994,0.17687,0.176877,0.17687642,0.267362,0.267362,0.26736165,1.500717,1.500717,1.500717,56.938546,56.938548,56.938548,58.94029,58.94034,58.940344,5e-05,5.4e-05
0.0713,0.012595,0.012633,0.01263402,0.043789,0.043806,0.04380563,0.176849,0.176858,0.1768576,0.267362,0.267362,0.26736151,1.500715,1.500716,1.5007159,56.938541,56.938544,56.938544,58.93985,58.93992,58.939918,7e-05,6.8e-05
0.1,0.01215,0.012177,0.01217842,0.04369,0.043713,0.04371298,0.176817,0.17683,0.17683001,0.267361,0.267361,0.26736127,1.500714,1.500714,1.5007142,56.938534,56.938538,56.938538,58.93927,58.93933,58.939334,6e-05,6.4e-05
0.1403,0.011575,0.01157,0.0115722,0.043547,0.043579,0.04357897,0.176771,0.17679,0.17678918,0.267361,0.267361,0.26736087,1.50071,1.500712,1.5007116,56.938524,56.938529,56.938529,58.93849,58.93854,58.938542,5e-05,5.2e-05
0.1968,0.01085,0.010778,0.01077979,0.043342,0.043385,0.04338531,0.176702,0.17673,0.17672866,0.26736,0.26736,0.26736018,1.500706,1.500708,1.5007075,56.938509,56.938516,56.938516,58.93747,58.93748,58.937477,1e-05,7e-06
0.276,0.009961,0.009767,0.00976916,0.043047,0.043106,0.04310591,0.1766,0.17664,0.17663883,0.267359,0.267359,0.26735899,1.500698,1.500701,1.5007011,56.938486,56.938497,56.938496,58.93615,58.93607,58.93607,-8e-05,-8e-05
0.3871,0.008907,0.008521,0.0085237,0.042626,0.042704,0.04270411,0.176448,0.176507,0.17650541,0.267357,0.267357,0.26735691,1.500686,1.500691,1.5006908,56.938452,56.938468,56.938467,58.93448,58.93425,58.934248,-0.00023,-0.000232
0.5431,0.007705,0.007054,0.00705615,0.042028,0.042128,0.04212769,0.176221,0.176308,0.17630651,0.267353,0.267353,0.26735323,1.500666,1.500675,1.5006744,56.938401,56.938425,56.938424,58.93237,58.93194,58.931942,-0.00043,-0.000428
0.7617,0.006394,0.005432,0.00543416,0.041192,0.041309,0.04130944,0.175885,0.176013,0.17601124,0.267347,0.267347,0.26734668,1.500635,1.500649,1.5006483,56.938325,56.93836,56.938359,58.92978,58.92911,58.929108,-0.00067,-0.000672
1.0685,0.005029,0.003773,0.00377519,0.040053,0.040171,0.04017311,0.175405,0.175588,0.17558562,0.267336,0.267336,0.26733542,1.500587,1.50061,1.5006088,56.938215,56.938266,56.938265,58.92663,58.92574,58.925743,-0.00089,-0.000887
1.4988,0.003692,0.002262,0.00226382,0.038553,0.038631,0.03863424,0.174738,0.174994,0.1749898,0.267317,0.267317,0.26731639,1.500521,1.500555,1.5005526,56.938065,56.938138,56.938135,58.92288,58.9219,58.921892,-0.00098,-0.000988
2.1024,0.002478,0.001101,0.00110261,0.036623,0.036581,0.03658445,0.173822,0.174167,0.17416061,0.267284,0.267284,0.26728328,1.500427,1.500476,1.5004725,56.93786,56.937964,56.937959,58.91849,58.91757,58.917563,-0.00092,-0.000927
2.949,0.001483,0.0004,0.00040078,0.034204,0.033905,0.03390995,0.172568,0.17302,0.17300999,0.267225,0.267226,0.26722434,1.500296,1.500362,1.5003578,56.937586,56.93773,56.937723,58.91336,58.91264,58.912626,-0.00072,-0.000734
4.1366,0.000765,9.7e-05,9.686e-05,0.031248,0.030485,0.03049192,0.170841,0.171411,0.17139721,0.267116,0.267118,0.26711514,1.500105,1.500194,1.5001877,56.937218,56.937416,56.937406,58.90729,58.90672,58.906695,-0.00057,-0.000595
5.8025,0.000325,1.3e-05,1.33e-05,0.027726,0.026242,0.02625069,0.168427,0.169127,0.16910802,0.266912,0.266913,0.2669101,1.499815,1.499935,1.499926,56.936722,56.936991,56.936977,58.89993,58.89922,58.899186,-0.00071,-0.000744
8.1392,0.000106,1e-06,8.4e-07,0.023648,0.021201,0.0212074,0.164997,0.165833,0.16580144,0.266518,0.266522,0.26651514,1.499357,1.499519,1.4995045,56.936045,56.936412,56.936392,58.89067,58.88949,58.889422,-0.00118,-0.001248
11.417,2.3e-05,0.0,2e-08,0.019093,0.015596,0.01559948,0.160026,0.161005,0.16095962,0.265757,0.265765,0.26575444,1.498601,1.498822,1.4988025,56.935115,56.935613,56.935586,58.87862,58.8768,58.876702,-0.00182,-0.001918
16.0147,3e-06,0.0,0.0,0.014289,0.009972,0.00997141,0.152728,0.153839,0.15376827,0.264277,0.264294,0.2642727,1.497306,1.49762,1.4975887,56.933819,56.934497,56.93446,58.86242,58.86022,58.860061,-0.0022,-0.002359
22.464,0.0,0.0,0.0,0.009719,0.005159,0.00515924,0.142071,0.14315,0.14305837,0.261407,0.261442,0.26140953,1.49502,1.49549,1.4954466,56.931983,56.932912,56.932863,58.8402,58.83815,58.837937,-0.00205,-0.002263
31.5105,0.0,0.0,0.0,0.00605,0.00194,0.00193977,0.127194,0.12737,0.12724218,0.255905,0.255956,0.25589283,1.49091,1.491655,1.4915886,56.929328,56.930612,56.930551,58.80939,58.80753,58.807214,-0.00186,-0.002176
44.2001,0.0,0.0,0.0,0.003655,0.000453,0.00045318,0.108381,0.104932,0.10478516,0.245605,0.245584,0.2454836,1.483444,1.484691,1.4846003,56.925397,56.927199,56.927127,58.76648,58.76286,58.76245,-0.00362,-0.00403
62.0,0.0,0.0,0.0,0.002284,5.3e-05,5.347e-05,0.088001,0.075688,0.07552987,0.227181,0.226585,0.22641058,1.469915,1.472068,1.4719256,56.919446,56.922024,56.921932,58.70683,58.69642,58.695851,-0.01041,-0.010979
85.775,0.0,0.0,0.0,0.00152,3e-06,2.9e-06,0.070509,0.044741,0.04460253,0.198406,0.195523,0.19524024,1.446901,1.450562,1.4503113,56.910644,56.914363,56.914217,58.62798,58.60519,58.604374,-0.02279,-0.023606
109.55,0.0,0.0,0.0,0.001145,0.0,1.6e-07,0.060222,0.024313,0.0242237,0.168807,0.161671,0.16136782,1.418961,1.424337,1.4240019,56.900742,56.90574,56.905539,58.54988,58.51606,58.515132,-0.03382,-0.034748
133.325,0.0,0.0,0.0,0.000906,0.0,1e-08,0.053598,0.012412,0.01236786,0.141232,0.128738,0.12843352,1.386766,1.39384,1.3934136,56.88957,56.896002,56.895741,58.47207,58.43099,58.429956,-0.04108,-0.042114
157.1,0.0,0.0,0.0,0.000729,0.0,0.0,0.048755,0.006064,0.0060491,0.116796,0.099186,0.09887318,1.35095,1.359515,1.3589675,56.877032,56.885058,56.88473,58.39426,58.34982,58.34862,-0.04444,-0.04564
180.875,0.0,0.0,0.0,0.000594,0.0,0.0,0.044923,0.00287,0.00286734,0.095663,0.074133,0.0738564,1.312148,1.321887,1.3212538,56.863143,56.872912,56.872535,58.31647,58.2718,58.270512,-0.04467,-0.045958
204.65,0.0,0.0,0.0,0.000487,0.0,0.0,0.041732,0.001328,0.00132848,0.077688,0.05388,0.05366131,1.270956,1.281459,1.2807853,56.84792,56.859566,56.859157,58.23878,58.19623,58.194932,-0.04255,-0.043848
