hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0,0.01385,0.01385,0.01385,0.04403,0.04403,0.04403,0.17692,0.17692,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.94144,58.94144,58.94144,0.0,0.0
0.0006,0.01384,0.01384,0.01384,0.04402,0.04402,0.04402,0.17692,0.17692,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.941430000000004,58.941430000000004,58.941430000000004,0.0,0.0
0.0009,0.01384,0.01384,0.01384,0.04402,0.04402,0.04402,0.17692,0.17692,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.941419999999994,58.941419999999994,58.941419999999994,0.0,0.0
0.0012,0.01383,0.01383,0.01383,0.04402,0.04402,0.04402,0.17692,0.17692,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.94141,58.94141,58.94141,0.0,0.0
0.0017,0.013819999999999999,0.013819999999999999,0.013819999999999999,0.04402,0.04402,0.04402,0.17692,0.17692,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.9414,58.9414,58.9414,0.0,0.0
0.0024,0.01381,0.01381,0.01381,0.04402,0.04402,0.04402,0.17692,0.17692,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.94138,58.941390000000006,58.941390000000006,1e-05,1e-05
0.0034,0.01379,0.01379,0.01379,0.04401,0.04401,0.04402,0.17692,0.17692,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.941359999999996,58.941359999999996,58.94136999999999,0.0,1e-05
0.0048,0.01376,0.01377,0.01377,0.04401,0.04401,0.04401,0.17692,0.17692,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.94133000000001,58.94133000000001,58.941340000000004,0.0,1e-05
0.0067,0.013730000000000001,0.01374,0.01374,0.044,0.04401,0.04401,0.17690999999999998,0.17690999999999998,0.17692,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.941280000000006,58.94129,58.94129,1e-05,1e-05
0.0094,0.013680000000000001,0.01369,0.01369,0.043989999999999994,0.044,0.044,0.17690999999999998,0.17690999999999998,0.17690999999999998,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.938559999999995,56.938559999999995,56.938559999999995,58.941219999999994,58.941230000000004,58.941230000000004,1e-05,1e-05
0.0131,0.013609999999999999,0.013619999999999998,0.013619999999999998,0.04398,0.04398,0.04398,0.17690999999999998,0.17690999999999998,0.17690999999999998,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.93855,56.93855,56.938559999999995,58.94113,58.94115,58.94115,2e-05,2e-05
0.0184,0.01351,0.01353,0.01353,0.04396,0.04396,0.04397,0.1769,0.1769,0.1769,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.93855,56.93855,56.93855,58.94101,58.941030000000005,58.94104,2e-05,2.9999999999999997e-05
0.0258,0.013380000000000001,0.01341,0.01341,0.043930000000000004,0.04394,0.04394,0.17689000000000002,0.17689000000000002,0.1769,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.93855,56.93855,56.93855,58.94084,58.94087,58.94087,2.9999999999999997e-05,2.9999999999999997e-05
0.0362,0.0132,0.01324,0.01324,0.04389,0.0439,0.0439,0.17687999999999998,0.17687999999999998,0.17687999999999998,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.93855,56.93855,56.93855,58.9406,58.94065,58.94065,5e-05,5e-05
0.0508,0.01296,0.013,0.013,0.04384,0.04385,0.04385,0.17686,0.17687,0.17687,0.26736,0.26736,0.26736,1.50072,1.50072,1.50072,56.93854,56.93854,56.93855,58.94028,58.94034,58.94034,5.9999999999999995e-05,5.9999999999999995e-05
0.0713,0.012629999999999999,0.01267,0.01267,0.04376,0.04378,0.04378,0.17683,0.17684,0.17684,0.26736,0.26736,0.26736,1.50071,1.50071,1.50071,56.93854,56.93854,56.93854,58.939840000000004,58.93991,58.93991,7e-05,7e-05
0.1,0.0122,0.01223,0.01223,0.04365,0.04367,0.04367,0.1768,0.17681,0.17681,0.26736,0.26736,0.26736,1.50071,1.50071,1.50071,56.93853000000001,56.93853000000001,56.93853000000001,58.939240000000005,58.939319999999995,58.939319999999995,8e-05,8e-05
0.1403,0.01163,0.011640000000000001,0.011640000000000001,0.04349,0.04353,0.04353,0.17674,0.17676,0.17676,0.26736,0.26736,0.26736,1.50071,1.50071,1.50071,56.93852,56.93852,56.93852,58.93845,58.93852,58.93852,7e-05,7e-05
0.1968,0.01091,0.01086,0.01086,0.043269999999999996,0.04332,0.04332,0.17665999999999998,0.1767,0.1767,0.26736,0.26736,0.26736,1.5007,1.5007,1.5007,56.9385,56.93851,56.93851,58.93741,58.93744,58.93745,2.9999999999999997e-05,4e-05
0.276,0.01001,0.00985,0.00985,0.04297,0.04303,0.04303,0.17655,0.1766,0.1766,0.26736,0.26736,0.26736,1.5006899999999999,1.5006899999999999,1.5007,56.938469999999995,56.93849,56.93849,58.93606,58.93601999999999,58.93603,-4e-05,-2.9999999999999997e-05
0.3871,0.00895,0.0086,0.0086,0.042539999999999994,0.04262,0.04262,0.1764,0.17645999999999998,0.17645999999999998,0.26736,0.26736,0.26736,1.50068,1.50068,1.50068,56.93844,56.93846,56.93846,58.93436,58.93419,58.93419,-0.00016999999999999999,-0.00016999999999999999
0.5431,0.00773,0.0071200000000000005,0.0071200000000000005,0.04195,0.04205,0.04205,0.17617,0.17627,0.17627,0.26735,0.26735,0.26735,1.50066,1.5006700000000002,1.5006700000000002,56.938390000000005,56.93841,56.93841,58.93225,58.931869999999996,58.931869999999996,-0.00037999999999999997,-0.00037999999999999997
