,hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0,0.0003,0.16438,0.15261,0.15259,0.02715,0.025169999999999998,0.025169999999999998,0.00809,0.0071200000000000005,0.0071200000000000005,2.9999999999999997e-05,4e-05,4e-05,0.00042,0.00037,0.00037,0.00183,0.00157,0.00157,0.20190999999999998,0.18688,0.18685,-0.015030000000000002,-0.015059999999999999
1,0.0008,0.16414,0.15248,0.15245999999999998,0.027180000000000003,0.0252,0.0252,0.00811,0.00713,0.00713,4e-05,4e-05,4e-05,0.00042,0.00037,0.00037,0.00183,0.00157,0.00157,0.20171,0.1868,0.18677,-0.01491,-0.01494
2,0.0011,0.16389,0.15234,0.15231,0.027260000000000003,0.025269999999999997,0.025269999999999997,0.008140000000000001,0.00716,0.00716,4e-05,4e-05,4e-05,0.00042,0.00037,0.00037,0.00183,0.00158,0.00157,0.20158,0.18675999999999998,0.18673,-0.014819999999999998,-0.01485
3,0.0015,0.16358,0.15216,0.15214,0.02733,0.02535,0.02534,0.00818,0.00719,0.00719,4e-05,4e-05,4e-05,0.00043,0.00037999999999999997,0.00037999999999999997,0.0018399999999999998,0.00158,0.00158,0.20139,0.1867,0.18667,-0.01469,-0.014719999999999999
4,0.0021,0.1632,0.15195,0.15192999999999998,0.027410000000000004,0.025419999999999998,0.025419999999999998,0.00821,0.00722,0.00722,4e-05,4e-05,4e-05,0.00043,0.00037999999999999997,0.00037999999999999997,0.00185,0.00159,0.00159,0.20113,0.1866,0.18657,-0.014530000000000001,-0.01456
5,0.0029,0.16272,0.15169000000000002,0.15167,0.02748,0.025490000000000002,0.025490000000000002,0.00825,0.00725,0.00725,4e-05,4e-05,4e-05,0.00044,0.00037999999999999997,0.00037999999999999997,0.00185,0.00159,0.00159,0.20077,0.18645,0.18642999999999998,-0.01432,-0.01434
6,0.0041,0.1621,0.15137,0.15135,0.02756,0.02556,0.02556,0.00828,0.00728,0.00728,4e-05,4e-05,4e-05,0.00044,0.00039,0.00039,0.00186,0.0016,0.0016,0.20027,0.18624000000000002,0.18622,-0.01403,-0.01406
7,0.0057,0.16128,0.15095999999999998,0.15093,0.027630000000000002,0.025639999999999996,0.02563,0.008320000000000001,0.00732,0.00731,4e-05,4e-05,4e-05,0.00044,0.00039,0.00039,0.00187,0.0016,0.0016,0.19958,0.18594000000000002,0.18592,-0.013640000000000001,-0.013669999999999998
8,0.008,0.16021,0.15041,0.15039,0.0277,0.025710000000000004,0.0257,0.00836,0.00735,0.00735,4e-05,4e-05,4e-05,0.00045,0.00039,0.00039,0.0018800000000000002,0.00161,0.00161,0.19862,0.18550999999999998,0.18548,-0.01312,-0.01314
9,0.0112,0.15875999999999998,0.14969000000000002,0.14967,0.02777,0.02578,0.025769999999999998,0.00839,0.007379999999999999,0.007379999999999999,4e-05,4e-05,4e-05,0.00045,0.0004,0.0004,0.0018800000000000002,0.00162,0.00161,0.1973,0.1849,0.18487,-0.0124,-0.01243
10,0.0158,0.15683,0.1487,0.14868,0.02783,0.02585,0.02584,0.00843,0.007409999999999999,0.007409999999999999,4e-05,4e-05,4e-05,0.00045999999999999996,0.0004,0.0004,0.0018899999999999998,0.00162,0.00162,0.19548,0.18403,0.184,-0.01145,-0.011479999999999999
11,0.0221,0.15422,0.14736,0.14734,0.027889999999999998,0.025910000000000002,0.025910000000000002,0.00847,0.00745,0.00745,4e-05,5e-05,5e-05,0.00045999999999999996,0.00041,0.00041,0.0019,0.0016300000000000002,0.0016300000000000002,0.19297999999999998,0.1828,0.18278,-0.01018,-0.0102
12,0.031,0.15072,0.14556,0.14553,0.02793,0.02597,0.02597,0.00851,0.007490000000000001,0.00748,5e-05,5e-05,5e-05,0.00047000000000000004,0.00041,0.00041,0.0019,0.0016300000000000002,0.0016300000000000002,0.18959,0.18111,0.18108,-0.00848,-0.0085
13,0.0435,0.14606,0.1431,0.14307999999999998,0.02797,0.026039999999999997,0.026039999999999997,0.00856,0.007529999999999999,0.007520000000000001,5e-05,5e-05,5e-05,0.00047999999999999996,0.00042,0.00042,0.0019100000000000002,0.00164,0.00164,0.18502000000000002,0.17877,0.17875,-0.00625,-0.00628
14,0.0611,0.13974,0.13957999999999998,0.13956,0.02816,0.026260000000000002,0.02625,0.00868,0.007640000000000001,0.007640000000000001,5e-05,5.9999999999999995e-05,5.9999999999999995e-05,0.00049,0.00043,0.00043,0.0019399999999999999,0.0016600000000000002,0.0016600000000000002,0.17906,0.17562,0.1756,-0.00344,-0.0034700000000000004
15,0.0856,0.13128,0.13442,0.1344,0.02875,0.026869999999999998,0.026869999999999998,0.00903,0.007940000000000001,0.007940000000000001,5.9999999999999995e-05,7e-05,7e-05,0.00054,0.00047000000000000004,0.00047000000000000004,0.002,0.00172,0.00172,0.17165999999999998,0.17148,0.17146,-0.00018,-0.0002
16,0.1201,0.12072000000000001,0.12746,0.12744,0.0296,0.027760000000000003,0.027760000000000003,0.00955,0.0084,0.0084,8e-05,8e-05,8e-05,0.00061,0.00053,0.00053,0.0021100000000000003,0.0018100000000000002,0.0018100000000000002,0.16266,0.16604000000000002,0.16602,0.0033799999999999998,0.00336
17,0.1685,0.10845999999999999,0.1187,0.11868,0.030430000000000002,0.028669999999999998,0.028669999999999998,0.01013,0.00891,0.00891,0.0001,0.0001,0.0001,0.0006900000000000001,0.00059,0.00059,0.00224,0.0019199999999999998,0.0019199999999999998,0.15204,0.15889,0.15887,0.00685,0.00683
18,0.2364,0.09476,0.10785,0.10783,0.03119,0.029560000000000003,0.02955,0.01077,0.00946,0.00946,0.00011999999999999999,0.00011999999999999999,0.00011999999999999999,0.00079,0.00067,0.00067,0.00238,0.0020399999999999997,0.0020399999999999997,0.14002,0.14970999999999998,0.14968,0.00969,0.00967
19,0.3315,0.08005,0.09471,0.09469,0.03184,0.030389999999999997,0.03038,0.01146,0.01006,0.01006,0.00016,0.00016,0.00016,0.00091,0.0007700000000000001,0.0007700000000000001,0.00255,0.00218,0.00218,0.12697,0.13825,0.13823,0.01128,0.01127
20,0.4651,0.065,0.07941000000000001,0.0794,0.032260000000000004,0.03112,0.03112,0.012209999999999999,0.010709999999999999,0.010709999999999999,0.0002,0.0002,0.0002,0.00106,0.00088,0.00088,0.00274,0.00234,0.00234,0.11347,0.12465999999999999,0.12464000000000001,0.01119,0.011170000000000001
21,0.6524,0.050539999999999995,0.0625,0.06249,0.032389999999999995,0.03167,0.03167,0.013009999999999999,0.01145,0.01145,0.00025,0.00025,0.00025,0.00123,0.0010199999999999999,0.0010199999999999999,0.00296,0.0025399999999999997,0.0025399999999999997,0.10039,0.10944000000000001,0.10943,0.00905,0.009040000000000001
22,0.9151,0.03742,0.04528,0.04527,0.03191,0.0318,0.0318,0.01369,0.0121,0.0121,0.00032,0.00032,0.00032,0.0014,0.00116,0.00116,0.00316,0.00271,0.00271,0.0879,0.09337000000000001,0.09336,0.00547,0.0054600000000000004
23,1.2836,0.026189999999999998,0.029410000000000002,0.029410000000000002,0.03025,0.030989999999999997,0.03098,0.0138,0.01228,0.01228,0.00039,0.00039,0.00039,0.00146,0.00121,0.00121,0.00318,0.0027300000000000002,0.0027300000000000002,0.07527,0.07701000000000001,0.077,0.0017399999999999998,0.00173
24,1.8006,0.01699,0.01626,0.01626,0.027589999999999996,0.029289999999999997,0.029289999999999997,0.0134,0.01209,0.01209,0.00047000000000000004,0.00047999999999999996,0.00047999999999999996,0.00143,0.00121,0.00121,0.0030399999999999997,0.0026100000000000003,0.0026100000000000003,0.06293,0.06192999999999999,0.06192999999999999,-0.00099,-0.001
