hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0,0.053529999999999994,0.053529999999999994,0.053529999999999994,0.17012,0.17012,0.17012,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.749,227.749,227.749,0.0,0.0
0.0006,0.053520000000000005,0.053520000000000005,0.053520000000000005,0.17010999999999998,0.17010999999999998,0.17012,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74899,227.74899,227.74899,0.0,0.0
0.0009,0.053520000000000005,0.053520000000000005,0.053520000000000005,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74898,227.74898,227.74898,0.0,0.0
0.0012,0.05351,0.05351,0.05351,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74897,227.74897,227.74897,0.0,0.0
0.0017,0.0535,0.0535,0.0535,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74896,227.74896,227.74896,0.0,0.0
0.0024,0.053489999999999996,0.053489999999999996,0.053489999999999996,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74894,227.74895,227.74895,1e-05,1e-05
0.0034,0.053470000000000004,0.053470000000000004,0.053470000000000004,0.17010999999999998,0.17010999999999998,0.17010999999999998,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74892000000003,227.74892000000003,227.74892999999997,0.0,1e-05
0.0048,0.053439999999999994,0.05345,0.05345,0.1701,0.1701,0.1701,0.68362,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74889,227.74889,227.74889,0.0,0.0
0.0067,0.05341,0.05341,0.05342,0.17009000000000002,0.1701,0.1701,0.68361,0.68362,0.68362,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74884,227.74885,227.74885,1e-05,1e-05
0.0094,0.053360000000000005,0.05337000000000001,0.05337000000000001,0.17008,0.17009000000000002,0.17009000000000002,0.68361,0.68361,0.68361,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74877999999998,227.74878999999999,227.74878999999999,1e-05,1e-05
0.0131,0.05329,0.0533,0.0533,0.17007,0.17007,0.17007,0.68361,0.68361,0.68361,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74868999999998,227.74871000000002,227.74871000000002,2e-05,2e-05
0.0184,0.05319,0.05321,0.05321,0.17005,0.17006,0.17006,0.6836,0.6836,0.6836,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987999999998,220.00987999999998,220.00987999999998,227.74856,227.74858999999998,227.74858999999998,2.9999999999999997e-05,2.9999999999999997e-05
0.0258,0.05305,0.053079999999999995,0.053079999999999995,0.17002,0.17003,0.17003,0.6835899999999999,0.6836,0.6836,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987,220.00987999999998,220.00987999999998,227.74839,227.74842999999998,227.74842999999998,4e-05,4e-05
0.0362,0.052860000000000004,0.0529,0.0529,0.16998,0.16999,0.16999,0.68358,0.68358,0.68358,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987,220.00987,220.00987,227.74813999999998,227.7482,227.7482,5.9999999999999995e-05,5.9999999999999995e-05
0.0508,0.0526,0.052660000000000005,0.052660000000000005,0.16993,0.16994,0.16994,0.6835600000000001,0.68357,0.68357,1.03308,1.03308,1.03308,5.79876,5.79876,5.79876,220.00987,220.00987,220.00987,227.7478,227.74787999999998,227.74787999999998,8e-05,8e-05
0.0713,0.052239999999999995,0.05231,0.05231,0.16985,0.16987,0.16987,0.68353,0.6835399999999999,0.68355,1.03308,1.03308,1.03308,5.79875,5.79876,5.79876,220.00986,220.00986,220.00987,227.74732000000003,227.74742999999998,227.74742999999998,0.00011,0.00011
0.1,0.051739999999999994,0.051829999999999994,0.051829999999999994,0.16974,0.16976,0.16976,0.6835,0.6835100000000001,0.6835100000000001,1.03308,1.03308,1.03308,5.79875,5.79875,5.79875,220.00985,220.00986,220.00986,227.74666000000002,227.7468,227.7468,0.00014,0.00014
0.1403,0.05106,0.05117,0.05117,0.16958,0.16962,0.16962,0.6834399999999999,0.6834600000000001,0.6834600000000001,1.03308,1.03308,1.03308,5.79875,5.79875,5.79875,220.00984,220.00985,220.00985,227.74575,227.74593,227.74593,0.00018,0.00018
0.1968,0.05013,0.05026,0.05026,0.16935999999999998,0.16940999999999998,0.16940999999999998,0.6833600000000001,0.6834,0.6834,1.03308,1.03308,1.03308,5.7987400000000004,5.79875,5.79875,220.00982000000002,220.00983,220.00983,227.74448999999998,227.74472000000003,227.74472000000003,0.00022999999999999998,0.00022999999999999998
0.276,0.04887,0.049010000000000005,0.049010000000000005,0.16904,0.16910999999999998,0.16910999999999998,0.68325,0.6833,0.6833,1.03308,1.03308,1.03308,5.79873,5.7987400000000004,5.7987400000000004,220.0098,220.00981000000002,220.00981000000002,227.74277999999998,227.74306,227.74306,0.00028,0.00028
0.3871,0.04721,0.04732,0.04732,0.1686,0.1687,0.1687,0.6831,0.68316,0.68316,1.03308,1.03308,1.03308,5.798719999999999,5.79873,5.79873,220.00976,220.00977999999998,220.00977999999998,227.74046,227.74077000000003,227.74077000000003,0.00031,0.00031
0.5431,0.04503,0.04506,0.04506,0.16797,0.16810999999999998,0.16810999999999998,0.68287,0.68297,0.68297,1.0330700000000002,1.0330700000000002,1.0330700000000002,5.7987,5.79871,5.79871,220.00971,220.00974,220.00974,227.73736,227.73766,227.73766,0.0003,0.0003
0.7617,0.04224,0.04206,0.04206,0.1671,0.16729000000000002,0.16729000000000002,0.6825600000000001,0.68269,0.68269,1.0330700000000002,1.0330700000000002,1.0330700000000002,5.7986699999999995,5.798690000000001,5.798690000000001,220.00965,220.00967999999997,220.00967999999997,227.73328999999998,227.73348,227.73348,0.00018999999999999998,0.00018999999999999998
1.0685,0.03876,0.038169999999999996,0.038169999999999996,0.16592,0.16617,0.16617,0.68213,0.6823100000000001,0.6823100000000001,1.03306,1.03306,1.03306,5.79864,5.79866,5.79866,220.00955,220.0096,220.0096,227.72806,227.72797000000003,227.72797000000003,-9e-05,-9e-05
1.4988,0.034589999999999996,0.033280000000000004,0.033280000000000004,0.16432,0.16463,0.16463,0.68155,0.6818,0.6818,1.03304,1.03304,1.03304,5.79859,5.79861,5.79861,220.00942999999998,220.00949,220.00949,227.72152000000003,227.72086000000002,227.72086000000002,-0.00066,-0.00066
2.1024,0.029830000000000002,0.02743,0.02743,0.16215,0.16253,0.16253,0.68076,0.68108,0.68108,1.03301,1.03301,1.03301,5.79852,5.79856,5.79855,220.00926,220.00935,220.00935,227.71354,227.71196,227.71196,-0.00158,-0.00158
2.949,0.024659999999999998,0.0209,0.0209,0.15924000000000002,0.15966,0.15966,0.67967,0.68009,0.68009,1.03296,1.03295,1.03295,5.79842,5.79847,5.79847,220.00904,220.00916,220.00916,227.70399,227.70122999999998,227.70122999999998,-0.0027600000000000003,-0.0027600000000000003
4.1366,0.01937,0.01429,0.01429,0.15531,0.15571,0.15572,0.67813,0.67867,0.67867,1.03285,1.03285,1.03285,5.79828,5.79833,5.79833,220.00874,220.0089,220.0089,227.69267999999997,227.68875,227.68876,-0.0039299999999999995,-0.00392
5.8025,0.01427,0.0084,0.0084,0.15003,0.15029,0.15029,0.6759,0.67661,0.67661,1.03264,1.03264,1.03264,5.79805,5.79812,5.79812,220.00832000000003,220.00853999999998,220.00853999999998,227.67921,227.67461,227.67461,-0.0046,-0.0046
8.1392,0.00967,0.00404,0.00403,0.14292,0.14278,0.14278,0.6725899999999999,0.6735300000000001,0.6735300000000001,1.03225,1.03224,1.03224,5.79766,5.79775,5.79775,220.00773999999998,220.00805,220.00805,227.66282,227.65839,227.65839,-0.00443,-0.00443
11.417,0.00587,0.00147,0.00147,0.13344,0.13247,0.13247,0.66752,0.6688,0.6688,1.03147,1.03147,1.03147,5.7969800000000005,5.79712,5.79712,220.00692,220.00734,220.00734,227.6422,227.63867000000002,227.63867000000002,-0.0035299999999999997,-0.0035299999999999997
