hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0,0.053534,0.053534,0.05353388,0.170117,0.170117,0.17011742,0.683622,0.683622,0.68362242,1.033083,1.033083,1.0330832,5.798761,5.798761,5.7987613,220.009882,220.009882,220.00988,227.749,227.749,227.749,0.0,0.0
0.0006,0.05351,0.053511,0.05351135,0.170113,0.170113,0.17011368,0.683621,0.683621,0.68362136,1.033083,1.033083,1.0330832,5.798761,5.798761,5.7987613,220.009881,220.009882,220.00988,227.74897,227.74897,227.74897,0.0,0.0
0.0009,0.0535,0.053502,0.05350228,0.170112,0.170112,0.17011216,0.683621,0.683621,0.68362093,1.033083,1.033083,1.0330832,5.798761,5.798761,5.7987613,220.009881,220.009882,220.00988,227.74896,227.74896,227.74896,0.0,0.0
0.0012,0.053486,0.05349,0.05348962,0.170109,0.17011,0.17011,0.68362,0.68362,0.68362031,1.033083,1.033083,1.0330832,5.798761,5.798761,5.7987612,220.009881,220.009882,220.00988,227.74894,227.74894,227.74895,0.0,1e-05
0.0017,0.053467,0.053472,0.0534719,0.170106,0.170107,0.17010692,0.683619,0.683619,0.68361942,1.033083,1.033083,1.0330832,5.798761,5.798761,5.7987612,220.009881,220.009881,220.00988,227.74892,227.74892,227.74892,0.0,0.0
0.0024,0.053441,0.053447,0.05344715,0.170101,0.170102,0.17010255,0.683618,0.683618,0.68361816,1.033083,1.033083,1.0330832,5.798761,5.798761,5.7987611,220.009881,220.009881,220.00988,227.74888,227.74889,227.74889,1e-05,1e-05
0.0034,0.053404,0.053413,0.05341254,0.170095,0.170096,0.17009634,0.683616,0.683616,0.68361634,1.033083,1.033083,1.0330832,5.798761,5.798761,5.798761,220.00988,220.009881,220.00988,227.74884,227.74885,227.74885,1e-05,1e-05
0.0048,0.053352,0.053364,0.05336421,0.170085,0.170087,0.17008749,0.683613,0.683613,0.68361374,1.033083,1.033083,1.0330831,5.798761,5.798761,5.7987609,220.009879,220.00988,220.00988,227.74877,227.74879,227.74879,2e-05,2e-05
0.0067,0.05328,0.053297,0.05329677,0.170072,0.170074,0.17007491,0.683608,0.68361,0.68361,1.033083,1.033083,1.0330831,5.798761,5.79876,5.7987606,220.009878,220.009879,220.00988,227.74868,227.7487,227.7487,2e-05,2e-05
0.0094,0.05318,0.053203,0.05320268,0.170052,0.170057,0.17005702,0.683602,0.683604,0.68360464,1.033083,1.033083,1.0330831,5.79876,5.79876,5.7987603,220.009877,220.009878,220.00988,227.74855,227.74858,227.74859,3e-05,4e-05
0.0131,0.05304,0.053072,0.05307153,0.170025,0.170031,0.17003157,0.683593,0.683597,0.68359693,1.033083,1.033083,1.033083,5.79876,5.798759,5.7987598,220.009875,220.009876,220.00988,227.74838,227.74842,227.74842,4e-05,4e-05
0.0184,0.052847,0.052889,0.05288887,0.169986,0.169995,0.16999537,0.683581,0.683585,0.68358586,1.033083,1.033083,1.0330829,5.798759,5.798759,5.7987591,220.009872,220.009874,220.00987,227.74813,227.74818,227.74819,5e-05,6e-05
0.0258,0.052579,0.052635,0.05263485,0.169931,0.169943,0.1699439,0.683563,0.68357,0.68356997,1.033083,1.033083,1.0330828,5.798758,5.798758,5.798758,220.009868,220.009871,220.00987,227.74778,227.74786,227.74786,8e-05,8e-05
0.0362,0.052209,0.052282,0.0522822,0.169852,0.16987,0.16987072,0.683536,0.683547,0.68354715,1.033083,1.033082,1.0330826,5.798756,5.798756,5.7987564,220.009863,220.009866,220.00987,227.7473,227.7474,227.7474,0.0001,0.0001
0.0508,0.051699,0.051794,0.05179356,0.16974,0.169766,0.16976685,0.683499,0.683514,0.68351445,1.033082,1.033082,1.0330823,5.798753,5.798754,5.7987541,220.009854,220.009858,220.00986,227.74663,227.74677,227.74677,0.00014,0.00014
0.0713,0.051001,0.051118,0.05111811,0.169582,0.169619,0.16961987,0.683446,0.683467,0.6834678,1.033082,1.033082,1.0330818,5.798749,5.79875,5.7987508,220.009842,220.009848,220.00985,227.7457,227.74589,227.74589,0.00019,0.00019
0.1,0.050051,0.050188,0.05018826,0.169359,0.169412,0.16941218,0.68337,0.683401,0.68340138,1.033081,1.033081,1.0330811,5.798743,5.798746,5.798746,220.009825,220.009834,220.00983,227.74443,227.74466,227.74466,0.00023,0.00023
0.1403,0.048772,0.048916,0.0489162,0.169045,0.169118,0.16911875,0.683261,0.683306,0.68330677,1.03308,1.03308,1.03308,5.798735,5.798739,5.7987389,220.009801,220.009813,220.00981,227.74269,227.74297,227.74297,0.00028,0.00028
